name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
2810410L24Rik	chr11	3.54276115440378e-05	6.28450491314092e-05	-1.87641769821405	0.0898499523418635	0.438246185618523	0.563729554414995
Bahcc1	chr11	5.14062316870876e-05	8.46595937728805e-05	-1.70098664028003	0.12521013741003	0.507615069502586	0.607210942034485
Mir6935	chr11	1.86604678659752e-05	1.98108402791764e-05	-0.281447764180838	0.785091007307862	0.944034685466835	0.941932174658419
Actg1	chr11	5.15003387625304e-05	5.38277901514192e-05	-0.204755216454242	0.842484886243626	0.956098950547877	0.956761156600677
0610009L18Rik	chr11	5.25185689859212e-05	5.51727607467372e-05	-0.226748232953421	0.825841843619143	0.951890155095172	0.951893076857262
Faap100	chr11	3.84973793362895e-05	5.35431072357857e-05	-1.2464542771554	0.244294667499684	0.662558964800516	0.718997856563687
Nploc4	chr11	1.74921413774777e-05	2.78537823733184e-05	-1.63897780043274	0.135055756509971	0.524659004448832	0.627998781028522
Oxld1	chr11	2.00566026968035e-05	3.32537297318542e-05	-1.68575202505819	0.12800551950583	0.511444676304523	0.603138440666131
Ccdc137	chr11	2.00427650796667e-05	3.31238553550422e-05	-1.67789831060226	0.129811731501283	0.515466389625017	0.605085515101903
Arl16	chr11	5.1458277296389e-05	7.02083867336271e-05	-1.21910968516235	0.251693550606684	0.669806155589547	0.732936329837963
Hgs	chr11	5.12872314650343e-05	7.0106303150943e-05	-1.22573731085961	0.24929631519169	0.667437123792678	0.731563770444575
Mrpl12	chr11	3.26434345868151e-05	5.05061325895135e-05	-1.52982275011934	0.16246871875992	0.565252804767709	0.646326157104986
Slc25a10	chr11	2.80962378691593e-05	4.49544472393137e-05	-1.78296625222836	0.110369947863014	0.48030004536093	0.624993512201136
Fam195b	chr11	2.23657486967356e-05	3.60362022276289e-05	-1.64133813194711	0.136428168879603	0.526528993628051	0.620646664025761
P4hb	chr11	0.000111286768630339	0.000148892718205647	-1.24158048284447	0.247573075624365	0.66592010413795	0.747429222674495
Arhgdia	chr11	4.26763704721689e-05	5.34867447600746e-05	-1.04143543686799	0.32648668160799	0.732868456912183	0.797886853342864
Alyref	chr11	4.58797836187664e-05	5.82823344050373e-05	-1.06264798731537	0.314709916693385	0.720523827593612	0.787198798523091
Anapc11	chr11	4.66559584913881e-05	5.87125900561922e-05	-1.02144158533016	0.332722885967304	0.736081466265804	0.794649979616553
Pcyt2	chr11	3.15213691426327e-05	4.5087771610598e-05	-1.28458302126397	0.229357945047968	0.647415859391429	0.699111267127326
Mir6936	chr11	3.2188663772754e-05	3.49887805742927e-05	-0.40581993527385	0.69289050255016	0.908831773193427	0.919971009118392
Sirt7	chr11	3.22607091787789e-05	3.51116326327248e-05	-0.417340078491951	0.684730296486235	0.905881538579238	0.918804019062082
Mafg	chr11	4.1352564836437e-05	6.19852821212432e-05	-1.5164594517009	0.165042065064366	0.569340736733424	0.667135220189067
Pycr1	chr11	2.51813391968021e-05	4.75359155986499e-05	-1.96203859870512	0.0824824726139804	0.420073273839002	0.529732916252429
Aspscr1	chr11	4.94167621786582e-05	7.74235289826478e-05	-1.64926228686762	0.135556680551285	0.525921555440718	0.638265432072122
Stra13	chr11	4.85048480177001e-05	7.88112163259455e-05	-1.84847712943	0.0984412844300043	0.455424423548212	0.615456153056882
Lrrc45	chr11	4.81165481990906e-05	7.74788410057536e-05	-1.86102066784512	0.096863840757089	0.451573735351368	0.621028239122956
Rac3	chr11	3.29288890341378e-05	4.60440004884582e-05	-1.2215555310917	0.254643178135663	0.673762912737169	0.715161338823982
Rfng	chr11	3.18551967274168e-05	3.93063158200851e-05	-0.823461368603247	0.428829759892895	0.796253560088649	0.810434558996219
Gps1	chr11	3.31383225214416e-05	4.02952161559035e-05	-0.766703872975941	0.46006079686082	0.814977132551861	0.82238850371787
Dus1l	chr11	3.51985874778671e-05	3.49763940447846e-05	0.0294825866276126	0.977001272964506	0.995292543464664	1.0063526683968
Fasn	chr11	9.5356216498304e-05	0.000115118561800586	-0.816001418722426	0.435737199021825	0.799986263829132	0.82833050558332
Ccdc57	chr11	2.86982879550448e-05	3.61750792078595e-05	-0.972585212347147	0.354792274708974	0.751145058603199	0.793316520197411
Csnk1d	chr11	4.54992605232414e-05	6.32397057058786e-05	-1.34539761652259	0.212620269314406	0.632167216337978	0.719472995887327
Hexdc	chr11	8.38452188812485e-05	8.96753185618421e-05	-0.344576919319182	0.737634243097381	0.926221849676796	0.934986574075307
Ogfod3	chr11	7.7698309591538e-05	8.42698823659448e-05	-0.396089947855588	0.700599726844721	0.912705719495075	0.922017539482617
Narf	chr11	0.000133205792436782	0.000152210510507918	-0.712668391424755	0.49353212457847	0.831945895845569	0.875141880756345
Foxk2	chr11	7.19543733530712e-05	7.57234388760604e-05	-0.342787308949679	0.740167928350039	0.92651619874952	0.950225906549779
Wdr45b	chr11	4.67209620573328e-05	5.97228132880045e-05	-1.19966669278737	0.262681321391635	0.679114372659334	0.782296738635332
Mir7236	chr11	2.56952634572271e-05	3.37384679523557e-05	-1.4524556116108	0.178311100700026	0.58748278242083	0.761601371274862
Rab40b	chr11	8.52601868416812e-05	8.79208200323166e-05	-0.186153544334562	0.85563547644764	0.960483769866892	0.969738303286328
Fn3krp	chr11	4.34630585532823e-05	6.62119868770264e-05	-1.79982624612427	0.106092538758901	0.471524249680794	0.656422811084117
Fn3k	chr11	4.68557689920866e-05	6.76903076503347e-05	-1.74770685816631	0.115884902098872	0.492006502982039	0.692207948501693
Tbcd	chr11	5.46117279578942e-05	7.47262527395225e-05	-1.64811953186696	0.136036695806454	0.526051117724148	0.730823853141109
B3gntl1	chr11	8.52800880796407e-05	0.000116143238367197	-2.5031182485578	0.0340326707902543	0.272143197326235	0.734266490917191
Metrnl	chr11	1.98575555338153e-05	2.95122755239324e-05	-2.99213452875001	0.0111375887228972	0.149474748419768	0.672857486631697
Rab10os	chr12	0.000111126095819673	8.5853399413928e-05	1.61545830258331	0.134643767861606	0.524659004448832	1.29437036364626
Rab10	chr12	0.000124653584728855	9.80800066957117e-05	2.18755331072384	0.0586436595261614	0.359001456376262	1.27093776732282
Kif3c	chr12	8.01477585289847e-05	4.37748603886479e-05	2.60654423643978	0.0368450402715487	0.283035783006593	1.83090837566142
1110002L01Rik	chr12	0.000131315878948093	0.000114435074459892	0.866171341485026	0.404807186935802	0.78429402334109	1.14751425267013
Asxl2	chr12	0.000136358812029603	0.000117676081714166	0.917984667832569	0.378477979169269	0.76687910085063	1.15876404145421
Dtnb	chr12	7.19120891491773e-05	5.90091135031871e-05	0.942802537724312	0.362165764738154	0.756466437124636	1.21866072679254
Dnmt3a	chr12	0.000128606845095167	0.000113184561790635	0.839363012797115	0.415860982044461	0.790662196541236	1.13625783464233
Efr3b	chr12	6.56095323155046e-05	6.61993218627302e-05	-0.0486893582421333	0.961915833722797	0.991257610884116	0.991090701073215
Dnajc27	chr12	0.000106836179070984	0.000109989672308435	-0.203267259718558	0.841971223596278	0.95605790227656	0.971329187811305
Adcy3	chr12	6.86323698444753e-05	6.64827286656765e-05	0.167158330973332	0.869688148607196	0.96376277848252	1.03233382897999
Ptrhd1	chr12	0.000133624106541587	0.00012994984699726	0.183447296429221	0.857360072419055	0.961079554757927	1.02827444301958
Cenpo	chr12	0.000133958735370596	0.000130204525396675	0.188347722115542	0.853587751951408	0.959213717548597	1.02883317582459
Ncoa1	chr12	8.71629253338918e-05	6.89460010570705e-05	1.24585620696508	0.244067235729941	0.662558964800516	1.26422017227282
Itsn2	chr12	6.15288502714152e-05	6.04123177014193e-05	0.0948290025548488	0.926300248845509	0.980723369387278	1.01848186946765
Fam228b	chr12	0.00011751899968849	0.000111119145902881	0.462730939259691	0.653590680925705	0.896718199200245	1.05759451923076
Pfn4	chr12	0.000117460292280213	0.000111175858599478	0.455720378379318	0.658439210736153	0.898326149782041	1.05652696331651
Sf3b6	chr12	7.21480980959945e-05	7.61587530921096e-05	-0.349509391480305	0.733035513508921	0.925593556777641	0.947338226621641
BC068281	chr12	6.40264948920821e-05	6.37389404502209e-05	0.0251614868929854	0.98038490437544	0.995689907733568	1.0045114405704
Ubxn2a	chr12	9.42805088158008e-05	0.000104751336113391	-0.874790133823952	0.412230868886298	0.789590143144055	0.900041109869418
Atad2b	chr12	0.000125551244018737	0.00014526767699519	-1.75868160427971	0.11734505654818	0.494056869126679	0.864275154774412
Klhl29	chr12	0.000103379015688342	9.60905166978468e-05	0.83177892463154	0.422101699401223	0.793529229531708	1.07585034653746
2810032G03Rik	chr12	6.56763998459194e-05	5.90374196898411e-05	1.53138595780676	0.149355739033067	0.547020144709212	1.11245376561098
Apob	chr12	1.89151936892378e-05	1.92730506609322e-05	-0.0735371406878906	0.942419638027471	0.984840923122455	0.981432261140692
Ldah	chr12	6.18278643259473e-05	5.21634264537705e-05	1.07156626013581	0.308384720827818	0.717238953813842	1.18527229764597
Hs1bp3	chr12	6.62140261483706e-05	6.95285896241056e-05	-0.294094660816134	0.774010308557497	0.939071615534673	0.952328049602983
Rhob	chr12	0.000205885591750834	0.000215210900121309	-0.267099804978186	0.794271669688626	0.946017907887744	0.956668977429957
Pum2	chr12	0.000112076852793838	0.000106464741122381	0.326656322541452	0.750037923499906	0.92983219075533	1.05271333600488
Laptm4a	chr12	0.000145100034655769	0.000160755551593728	-0.52512472288176	0.610875634276658	0.881192073253171	0.902612900252891
Wdr35	chr12	5.83293149948599e-05	5.27655568390452e-05	0.663538931979696	0.522324021958395	0.846719444470021	1.10544299139657
Ttc32	chr12	0.000112064416745728	0.000116677708719424	-0.198800199113457	0.845486681976467	0.95661930516077	0.960461239560431
Rdh14	chr12	8.76463361944894e-05	0.00010458114768665	-0.792721749709874	0.443151896536233	0.805507394000799	0.838070131503036
Gen1	chr12	9.75912239822492e-05	0.000111685389192395	-0.74538052555245	0.470381629424927	0.819555827330614	0.873804753584492
Smc6	chr12	9.79588796110028e-05	0.000112201740842435	-0.748040176691894	0.468805417348552	0.818830665068814	0.87306024733223
Vsnl1	chr12	9.42134698643416e-05	0.000101981158226726	-0.547470939663955	0.595733126460458	0.874313911699232	0.923832122546447
Rad51ap2	chr12	3.25485901828066e-05	5.00262332158649e-05	-1.81896311940605	0.102664826464579	0.463057374359429	0.65063044107995
Fam49a	chr12	7.1673585227832e-05	5.39146974072734e-05	2.05772515604593	0.0618715619776565	0.368001220486714	1.32938862081349
Mycn	chr12	4.9603243823009e-05	6.29143563529097e-05	-1.11597151750068	0.283262772742083	0.698999555915837	0.788424879446691
Ddx1	chr12	4.61253942017801e-05	4.09787237488192e-05	0.892087467612511	0.393061183914691	0.777813977105631	1.12559372235474
Nbas	chr12	5.31750678166598e-05	4.97856865151133e-05	0.537492692696772	0.601414218008067	0.87681948237792	1.06807943284096
Fam84a	chr12	0.000136915619400043	0.00011544947681702	0.981501251228894	0.347003674499452	0.746604254274326	1.18593538208099
Trib2	chr12	0.000105167903712214	0.00010668308836226	-0.0623935742122713	0.951318748499488	0.98835619319433	0.985797330455032
Lpin1	chr12	4.29777017108721e-05	3.68162404382901e-05	1.0138377326574	0.327998882712444	0.734232863112348	1.16735715540835
Rock2	chr12	8.32952835437955e-05	7.44471089798686e-05	0.835139198155426	0.420902279779512	0.793120453891995	1.11885182225571
Pdia6	chr12	5.88984011900475e-05	5.38101651002605e-05	0.646033038243864	0.533979577114774	0.852897941706135	1.09455901278702
Nol10	chr12	3.29159313452422e-05	2.4295250734611e-05	2.48657214594506	0.03107089135398	0.257953362610728	1.35482986797704
Odc1	chr12	0.000122818871785112	9.02954634572848e-05	2.46096661795904	0.0310235571497761	0.257953362610728	1.36018873022578
Hpcal1	chr12	5.7072666290087e-05	2.77401208636063e-05	4.0793109961071	0.0011536659419208	0.0406252700954679	2.0574051054321
Asap2	chr12	5.26021982475739e-05	4.98569341592099e-05	0.471499689877097	0.651098080911609	0.895846771698619	1.05506283398007
Itgb1bp1	chr12	7.89524617469849e-05	5.99630221271166e-05	2.30232436125759	0.0505047760958435	0.334775876255407	1.31668583313917
Cpsf3	chr12	7.86756206447704e-05	5.96573235091868e-05	2.33622528728528	0.0479729026865493	0.32537723355897	1.31879232953947
Iah1	chr12	3.45952973212385e-05	2.67707980985296e-05	1.74276025474961	0.121849548134506	0.500927364073129	1.29227739845151
Adam17	chr12	6.57019738717525e-05	5.26653643273887e-05	2.52083711173814	0.0269631177815366	0.239568133683946	1.24753668204635
Ywhaq	chr12	0.000135279749378781	0.000106210051551993	2.81773950593691	0.0147343210608954	0.173482318012485	1.27370006324267
Grhl1	chr12	7.60094485808435e-05	7.67897637360402e-05	-0.105186274022114	0.918485585330176	0.978296319959021	0.989838292016642
Klf11	chr12	0.000124621988211254	0.000114984898322655	1.89646221990394	0.0814877928491558	0.41748179536602	1.08381178771456
Rrm2	chr12	3.56086308072168e-05	3.57929605091537e-05	-0.107162008363159	0.916201507758164	0.977709987805525	0.994850113002257
Mboat2	chr12	9.48996686369539e-05	8.35259701471433e-05	2.1404625415482	0.0504578735004079	0.334690330274883	1.13616960652806
Kidins220	chr12	4.15404906159892e-05	3.26241492437063e-05	4.15890059811506	0.00128052381120114	0.0427522486671642	1.27330494676433
Id2	chr12	3.87094874787869e-05	5.63858608078181e-05	-1.44176328927078	0.17226861458444	0.579103583458916	0.686510535162738
Mir6538	chr12	4.46038203308429e-05	3.92630713369275e-05	0.817661336768184	0.429365927266733	0.796253560088649	1.13602473805691
Rnf144a	chr12	4.37896607254337e-05	3.8083148479177e-05	0.913717531100654	0.378942058354001	0.767009632966482	1.14984349966172
Cmpk2	chr12	5.76695318610605e-05	4.35453158616522e-05	2.17940886249306	0.0469026373173268	0.322637289579262	1.32435672402245
Gm9866	chr12	2.95559819954689e-05	2.93592187924098e-05	0.0536072928080833	0.958206984666614	0.989958254717006	1.0067019222974
Sox11	chr12	0.000108474234209546	9.20170576778484e-05	1.00373093086577	0.337590237186435	0.739180753223389	1.17884919325843
Colec11	chr12	8.87364213996173e-06	2.16471781905567e-05	-3.76920973093634	0.0047494990483976	0.0916760844162395	0.409921425409281
Rps7	chr12	5.74089417572834e-05	4.97870120387786e-05	1.1915881145396	0.260405315526304	0.678562391555871	1.1530907239938
Rnaseh1	chr12	3.59064727006616e-05	4.07643338154931e-05	-2.08540285955179	0.0558338162753715	0.3511340220704	0.880830602143061
Adi1	chr12	6.7974055319665e-05	6.12396979817503e-05	2.36021573867716	0.0413598122964016	0.301048191272481	1.10996718729608
Trappc12	chr12	3.12625730751227e-05	3.33068244001392e-05	-0.831182779614617	0.421800489700969	0.793401032982321	0.938623649602334
Tssc1	chr12	3.30841776832385e-05	3.63021722812997e-05	-2.06936978215159	0.0578918803513254	0.356688917735304	0.911355315788667
Myt1l	chr12	0.000123257828968409	9.31248362200552e-05	3.40021593790334	0.00531271538949706	0.0967973381488269	1.32357633013334
Tmem18	chr12	5.21438695531217e-05	6.21041510148425e-05	-0.875635206532155	0.396158072329535	0.778989105682137	0.839619714641291
Acp1	chr12	9.2720146001071e-05	8.89400912988607e-05	0.251068899308597	0.805527596941338	0.94775214864407	1.04250113359462
Sh3yl1	chr12	9.27592578325376e-05	8.92363867134561e-05	0.233671475803231	0.818736180583347	0.950200031317007	1.03947796687907
Dld	chr12	8.21399927799789e-05	8.05373751722516e-05	0.119586904320489	0.906670895980089	0.973975079955715	1.01989905437444
Cbll1	chr12	0.000158261539139558	0.000159050533117141	-0.0458092788418509	0.964310334059176	0.991615704129205	0.995039350311375
Slc26a4	chr12	2.08755793661121e-05	2.60379875865118e-05	-1.8831618557949	0.0842652985043155	0.423495131431433	0.801735514188742
Bcap29	chr12	5.71231029907917e-05	5.13859756485024e-05	1.03644662863245	0.318389050108313	0.7250995250919	1.11164772624993
Dus4l	chr12	8.27655033245413e-05	8.26913423368816e-05	0.0135009860043954	0.989418993915524	0.998611597417588	1.00089684101822
Cog5	chr12	8.26883191372231e-05	8.25030025457982e-05	0.0337897970179073	0.9735231264383	0.994369664881817	1.00224617996566
Gpr22	chr12	5.58344977025362e-05	6.48251784981482e-05	-1.3548536824266	0.199176515255187	0.615709415614356	0.861308815433978
Hbp1	chr12	0.000316825212066396	0.000304733633974627	0.31607540440728	0.757613296069237	0.932412624517883	1.03967917139326
Prkar2b	chr12	0.000145939482264488	0.000128057613382796	1.13050526088491	0.279073960796498	0.697533461812823	1.13963924837674
Ccdc71l	chr12	0.00016067566326903	0.000182300855657101	-1.06779714019359	0.307317775146345	0.716597058244702	0.881376352787136
Nampt	chr12	0.000210020661311456	0.000223794472887143	-0.40174772916005	0.694183057650069	0.909289259566554	0.938453298698612
4933406C10Rik	chr12	0.000164114049975025	0.000179278810975429	-0.68479633915875	0.505461796794143	0.837388986262303	0.915412418690781
Sypl	chr12	0.000167930426801294	0.000182938553446041	-0.678963534052165	0.509222394611748	0.838963734395551	0.91796083241046
F730043M19Rik	chr12	0.000107297123844224	0.000118262086737447	-1.01677499575901	0.330909540069793	0.735133965530275	0.907282518043454
Atxn7l1	chr12	0.000136656944098767	0.000148112007462001	-0.88271096667655	0.396076068005708	0.778960874993293	0.922659455100748
Atxn7l1os2	chr12	3.98123958686659e-05	4.24606210246645e-05	-0.44352774480206	0.66448685681924	0.900546151256429	0.937631031009643
Efcab10	chr12	3.99253922432457e-05	4.27879376055802e-05	-0.471630856819369	0.644802054312422	0.894732743956651	0.933099244260814
Twistnb	chr12	0.000107447716877012	0.000101919836249059	0.469406118761407	0.647477816869241	0.895180745570098	1.05423753443289
Hdac9	chr12	7.53252378766555e-05	0.000109124054241447	-2.76602184164505	0.0193434187705394	0.201756763716269	0.690271621598585
Snx13	chr12	0.000133033197226314	0.000138387643284561	-0.3119838801009	0.760200884090805	0.933530252778674	0.96130835144553
Ahr	chr12	0.000106510735181019	0.00010190084379158	0.242618940395174	0.812389725537263	0.949616986025732	1.0452389913362
Tspan13	chr12	0.000128161443663495	0.000113841644380441	0.986699409512396	0.343561227337912	0.743908900488163	1.12578700317434
Bzw2	chr12	0.000162300809420543	0.000165914267165319	-0.131936586615495	0.897122625079686	0.971183571657285	0.978220934181773
Ankmy2	chr12	0.000167500041236089	0.000172226908079579	-0.169739189948467	0.867930032197287	0.963523090849649	0.972554423137497
Ispd	chr12	0.000139690950664871	0.000147057243404827	-0.307156358076499	0.763825153408773	0.934691460308397	0.949908671144628
Dgkb	chr12	8.99169998697928e-05	0.000123407394560788	-1.26875554192577	0.239297228706979	0.656734447892976	0.728619222452681
Etv1	chr12	5.70252961109151e-05	7.03290775194795e-05	-0.830026141013615	0.422266043328347	0.793529229531708	0.810835263623648
Arl4a	chr12	0.000273706082488888	0.000274010911211173	-0.00556242284294029	0.995652145502171	0.99951245768447	0.998887530715705
Lsmem1	chr12	3.36742539686468e-05	5.19226310371522e-05	-5.2685376383501	0.000122193903312674	0.0122353286664821	0.648546756895887
Mir1938	chr12	0.000281445469868539	0.000299270735076383	-0.46532502766693	0.651404691222973	0.895846771698619	0.940437660223294
Ifrd1	chr12	0.000283039468365182	0.000299846151211862	-0.439409109494651	0.669488926402495	0.901898638166753	0.943948979239006
Gm7008	chr12	0.000276029216140108	0.000291961664047985	-0.420466955147983	0.682669986438244	0.905881538579238	0.945429657829121
Zfp277	chr12	0.000213519568863348	0.00022842813833369	-0.753450455160307	0.47007240251762	0.819308306313626	0.934734093710627
Dock4	chr12	0.000219494774540711	0.000234701321746165	-0.766452211201641	0.462791870608384	0.816629611057514	0.935208940911288
Immp2l	chr12	9.96232108539946e-05	0.000120409892902524	-1.28580797996533	0.222316229067076	0.639074739106482	0.827367323834787
Lrrn3	chr12	0.000119039521901568	0.000125640133740109	-0.411283382934445	0.68961942682622	0.907672376331599	0.947464145078081
Dnajb9	chr12	0.000228317275129366	0.000221097330830994	0.17882325222915	0.861078872694067	0.961625760747956	1.03265504957132
Mir5627	chr12	0.000225118972084941	0.000219737753668033	0.13387292267846	0.895743887716261	0.970931652007036	1.02448927563462
Pnpla8	chr12	0.000137923785518128	0.000128118836109312	0.555999538656411	0.589024333136969	0.872231999034433	1.07653011615287
Nrcam	chr12	7.57928358908322e-05	7.76635272749489e-05	-0.300254972189305	0.768902528633927	0.936882933520805	0.975912871205374
Stxbp6	chr12	6.02115413390497e-05	8.28273879885368e-05	-1.65285119889255	0.120604065245215	0.498763225152489	0.726952072270864
Nova1	chr12	0.000219825776340076	0.000190693832672658	0.702025543861818	0.494333610427169	0.831951251035921	1.15276814807863
Foxg1	chr12	0.000177395979204607	0.00015973969035872	0.549943925341036	0.591205113862651	0.873178626572372	1.1105316330978
1810007C17Rik	chr12	2.70743477950162e-05	3.15786503270194e-05	-0.835814144506094	0.418174322107999	0.792116683512684	0.857362411459706
Prkd1	chr12	4.45922698263851e-05	5.04438341841819e-05	-0.468699052844201	0.648088114235021	0.89540154482141	0.883998422157377
G2e3	chr12	4.32110268469528e-05	5.87244539476344e-05	-1.53852511757894	0.152970340609159	0.550454210035772	0.735826796882348
Scfd1	chr12	7.57667130215141e-05	7.6058451591967e-05	-0.023248264387233	0.981801533767229	0.996206451229403	0.996164284647576
Ap4s1	chr12	9.48128167853539e-05	8.7221263701273e-05	1.22192410172217	0.24428869590786	0.662558964800516	1.08703787083482
Strn3	chr12	0.000193422211763455	0.000180610768778992	1.42805156802462	0.175625383951587	0.583295565355063	1.07093399286805
Hectd1	chr12	0.00011935197658566	0.000117842671497262	0.199621783134909	0.845573913791355	0.95661930516077	1.01280779762731
Heatr5a	chr12	5.94686484379932e-05	7.09410573283541e-05	-1.85130070980001	0.0862971451843807	0.427583127304423	0.838282521822866
Dtd2	chr12	6.6251384991261e-05	5.83889516548498e-05	1.14670212058638	0.273220790087087	0.690785002528093	1.13465618260947
Nubpl	chr12	5.19948984266088e-05	5.24349295987683e-05	-0.121304718371779	0.905435866865145	0.973739881103909	0.991608052580092
Akap6	chr12	6.35772663277658e-05	5.80346381115488e-05	1.13209197273849	0.291411869001725	0.706117811115569	1.0955055187139
Gm7550	chr12	3.25358908710541e-06	6.95628672076207e-06	-2.94046813789074	0.017622202949486	0.192523403191016	0.467719232646721
Sptssa	chr12	9.07637849251537e-05	0.000116519708065467	-5.2747901952266	0.00015108749265116	0.0139181798230248	0.778956508148456
Eapp	chr12	0.000189468701532286	0.000194204964753287	-0.541141776448011	0.604480021584036	0.877643102829425	0.975612038409945
Snx6	chr12	6.49364988720611e-05	6.01376342628439e-05	1.03716440858721	0.329424619940269	0.735133965530275	1.0797980277748
Cfl2	chr12	9.09323706391786e-05	8.15486467955434e-05	1.1379363012563	0.293641934770702	0.707619660060816	1.11506903195048
2700097O09Rik	chr12	8.60904392122217e-05	9.4120130829116e-05	-0.685938671225018	0.505679678543897	0.837388986262303	0.914686777991491
Srp54a	chr12	8.47931324096289e-05	9.31858160870189e-05	-0.709391602440811	0.491606828371794	0.831133846527853	0.909936039305029
1110008L16Rik	chr12	0.000102064319307976	0.000104329969833246	-0.199979519851902	0.845334742969145	0.95661930516077	0.978283799670501
Ppp2r3c	chr12	0.000101236723225699	0.000103336935264056	-0.185406114403731	0.856543029406326	0.960898298225943	0.979676075809772
Psma6	chr12	6.63394081866859e-05	7.75903237996542e-05	-1.77311661670748	0.0996490192022708	0.457496195570434	0.854995893018577
Nfkbia	chr12	9.13054025622165e-05	0.000111329523445894	-2.854328171174	0.0181576780588083	0.195523636800968	0.8201364717652
Insm2	chr12	3.0027314786164e-05	3.95411031675345e-05	-1.69956806226006	0.113034760001782	0.48592447250818	0.759394968292592
Ralgapa1	chr12	9.60914969614511e-05	0.00010192841781528	-0.988901032427734	0.348331698208272	0.747491521593039	0.942735098033146
Brms1l	chr12	0.000147198792371585	0.000157178350402124	-0.818925803876193	0.426646335208538	0.795342812032753	0.936508062306244
Mbip	chr12	7.30864067522932e-05	7.04884920242366e-05	0.176241335154654	0.863049130838456	0.962053314772974	1.03685587041873
Prps1l3	chr12	9.87323024983077e-05	0.000108093595159772	-0.487142474693736	0.636057929310844	0.891648192226077	0.913396416803165
Mipol1	chr12	9.8799035670175e-05	0.000108158397031285	-0.486894746353934	0.636231868881844	0.891700337168261	0.913466160575557
Sstr1	chr12	2.57337406973437e-05	4.80630709567986e-05	-2.31821748499591	0.0395225816766508	0.293821703246017	0.535416072778089
Clec14a	chr12	1.52327292145645e-05	2.78657851752201e-05	-1.7247306373293	0.113401651923083	0.486882931355073	0.546646330572816
Sec23a	chr12	0.000139679122438662	0.000146835508017399	-0.304181803943001	0.767380835437517	0.936365127731772	0.951262568057522
Gemin2	chr12	6.12026790362538e-05	6.25043349846411e-05	-0.145249071002332	0.887493257366893	0.96807968367175	0.979174949246207
Trappc6b	chr12	4.62122121579012e-05	5.30783956729661e-05	-0.798768223470308	0.442665155471974	0.80544442995911	0.870640711196891
Pnn	chr12	0.000152817473788611	0.000135828522387252	0.738560515902462	0.477319964401886	0.823843359132546	1.12507646481586
Ctage5	chr12	0.00012301098912834	0.000123780903128437	-0.0311056907154325	0.975640072876877	0.994655781226972	0.9937800259924
Fbxo33	chr12	0.000237603412174073	0.000204254341266721	1.02428913983787	0.327553878719676	0.733920230068488	1.16327227465782
Lrfn5	chr12	6.9945334179686e-05	5.91498900323208e-05	1.16513432717878	0.272675873888821	0.690785002528093	1.18250996141272
Gm527	chr12	0.000105668794564443	0.000114154548173601	-0.400895444060672	0.696233467144686	0.910519974352193	0.925664340624842
Klhl28	chr12	0.000177323491995218	0.000155493312496062	0.837468372403139	0.418131160050929	0.792116683512684	1.14039304423275
Fam179b	chr12	0.000179185223657967	0.000157989222185482	0.802047200036729	0.437515402583331	0.800899395207761	1.13416105971837
Prpf39	chr12	7.02052943986807e-05	7.02489604341936e-05	-0.00393847382093273	0.996931945606003	0.99951245768447	0.999378410224963
Fkbp3	chr12	0.00015764804000401	0.000160961651351807	-0.113963387018476	0.911091786360673	0.975927620459828	0.979413659589298
Fancm	chr12	6.22883823381769e-05	7.33374393115172e-05	-0.962263420144381	0.359482750673621	0.755510836650255	0.849339476847467
Mis18bp1	chr12	8.35744622570991e-05	8.99578229665116e-05	-0.280563843069391	0.783308779871878	0.94329644428202	0.929040515889442
Mdga2	chr12	0.000102671898035028	0.000130667468112716	-2.16808937070734	0.0484532225296467	0.326470952269679	0.785749502289743
Rps29	chr12	0.000161851517243168	0.000172024621845173	-0.47592871738743	0.641989307397656	0.894543426268636	0.940862508559029
Lrr1	chr12	4.22258640748454e-05	5.28453688090184e-05	-1.37030519508485	0.192518737395297	0.608190195091042	0.799045687947574
Rpl36al	chr12	0.000135915728790824	0.000169340220068818	-1.97567218595042	0.0732901079855331	0.397707631222155	0.802619299393784
Mgat2	chr12	0.000136614346046363	0.000170298835624324	-1.9838708759594	0.0722889719806615	0.395630946937888	0.802203641296359
9330151L19Rik	chr12	6.8289944989286e-05	7.80157157842684e-05	-1.63973425402649	0.123695932667886	0.505091725060534	0.875335748737134
Dnaaf2	chr12	5.55153435752304e-05	4.92440061123272e-05	1.58160862761817	0.136518242234243	0.526528993628051	1.12735230047283
Pole2	chr12	3.93494159356095e-05	4.34506312392522e-05	-1.17365269929517	0.260551412563557	0.678640231244677	0.905612066230749
Klhdc1	chr12	5.33061857758011e-05	5.55125169644719e-05	-0.562513566946365	0.582874581592511	0.870044997541117	0.960255248558035
Klhdc2	chr12	7.81999128129341e-05	9.75509434104877e-05	-4.80257855276257	0.00115898753537445	0.0406882361885268	0.801631538137711
Arf6	chr12	0.000113510935312403	0.000124766727116092	-2.28201701009972	0.0392835470792451	0.292783200399681	0.909785308440317
Vcpkmt	chr12	5.99505041901289e-05	7.18763216340849e-05	-1.89381867765199	0.0837325543567125	0.423220663967626	0.834078634342627
Sos2	chr12	6.91655960417278e-05	9.51950756053683e-05	-2.60723036773209	0.0243339456820109	0.225426697126593	0.726566953194661
