name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Prickle3	chrX	8.8282087379122e-06	1.11817793253289e-05	-1.06926292104794	0.30313114732122	0.6704658216909	0.789517346127072
Plp2	chrX	1.24611961240176e-05	1.25558934593701e-05	-0.0469823039071379	0.963226905320997	0.989632431998884	0.992457937329678
Magix	chrX	6.18281390464182e-06	4.93532369641479e-06	1.18581372811858	0.259028037165808	0.631232637971479	1.25276765719202
Gpkow	chrX	3.42614389500209e-05	3.0193833866921e-05	1.15678854337441	0.267957332410793	0.640394719797117	1.13471641597512
Wdr45	chrX	2.72182247933957e-05	2.28795819963849e-05	1.38462007898564	0.200622475130293	0.567295450761818	1.18962946078719
Praf2	chrX	4.35386131541071e-05	3.78656602690811e-05	1.23129113064054	0.245633664576088	0.616563083435716	1.14981787838144
Tfe3	chrX	5.15642628022065e-05	5.00325178730548e-05	0.265889606363085	0.797494167565472	0.937972701720383	1.03061498789723
Gripap1	chrX	4.04971955042559e-05	3.24126688742301e-05	1.91185335517927	0.0861601778964773	0.383134698199907	1.24942489806674
Otud5	chrX	0.00012456454648559	0.000100660427847468	1.97891796701092	0.0863335450267289	0.383362922869608	1.23747284955261
Pim2	chrX	5.77274824083959e-05	3.7002549133302e-05	3.0533380087651	0.0186918109304976	0.170187584043128	1.56009474375487
Slc35a2	chrX	3.3090734163765e-05	2.59553664805068e-05	2.22315731041228	0.0594818243530891	0.32004848690977	1.27490914792581
Pqbp1	chrX	6.34075525784289e-05	5.82805916621621e-05	0.872974044566567	0.406269863160511	0.751248107368445	1.0879702962864
Timm17b	chrX	6.2123626460473e-05	5.8098578888947e-05	0.726052362914986	0.486419066887747	0.801077102342924	1.06927962178248
Pcsk1n	chrX	2.79685428309275e-05	1.93266922318858e-05	2.15785266052481	0.0719089362696463	0.350745886040703	1.44714586931664
Hdac6	chrX	6.65490269681247e-05	5.18386692333646e-05	1.88292689381264	0.107322952120972	0.426845856169153	1.28377190140699
Glod5	chrX	5.62780277754072e-06	4.28427626140068e-06	1.47498302461724	0.168360638587802	0.523797765091946	1.31359474370142
Suv39h1	chrX	7.46430461583554e-05	7.40785386195784e-05	0.0905145568051772	0.929165026574301	0.979561691529926	1.00762039248204
Gm6787	chrX	5.67123208181827e-05	5.0013459219194e-05	1.49537048668541	0.157555446788605	0.506771625488804	1.13394117710654
Wdr13	chrX	6.85402348683151e-05	4.98129357039482e-05	2.41222807848874	0.0424753742116902	0.267918966814782	1.37595252919178
Rbm3os	chrX	4.85496694903188e-05	3.61404841968965e-05	2.55002880517918	0.0319772710841295	0.229121815532545	1.34335968565933
Rbm3	chrX	4.87723462785888e-05	3.65548273749204e-05	2.45214995381842	0.0359245059926456	0.246388773415062	1.33422450004648
Tbc1d25	chrX	2.9693502947733e-05	2.61284478781532e-05	0.978662275355689	0.350127896223946	0.709837193506298	1.13644343078491
Ebp	chrX	4.06034955518993e-05	3.58133101411769e-05	0.904938644004402	0.382644309512916	0.734516197165712	1.13375433300746
Porcn	chrX	3.26341855205824e-05	2.79018929740068e-05	1.09082580953542	0.293853909355355	0.664067554005065	1.1696047128768
Ftsj1	chrX	3.73904097573655e-05	2.8639189851204e-05	1.95459252063971	0.0724128907431863	0.352399454369175	1.30556799796464
Gm6592	chrX	7.03708494139023e-06	3.15453995238145e-06	4.6200645681049	0.00142733186856562	0.0374003466912488	2.23078009713516
B630019K06Rik	chrX	5.31724873265831e-05	4.25665430835947e-05	1.68574437167537	0.116945327350931	0.446028001790606	1.24916151218011
Lancl3	chrX	1.84067034400315e-05	2.07417975679346e-05	-1.16439809621535	0.265764681378089	0.638046482073412	0.887420840924944
Xk	chrX	3.9541817462412e-05	4.04497318425681e-05	-0.151410070222631	0.883004468194452	0.964561703815695	0.977554501876805
Dynlt3	chrX	2.7845055806537e-05	3.62257281114486e-05	-1.46776988118287	0.177144278698039	0.535661925535502	0.768654137768373
Rpgr	chrX	6.83497393961335e-05	6.83066477974585e-05	0.0035797522988364	0.997215077833364	0.999663220834916	1.00063085512266
Otc	chrX	1.35869263638868e-05	4.3756397800619e-06	6.75539042765683	1.85784068590429e-05	0.00270178201970489	3.10512908896139
Tspan7	chrX	4.15457453210939e-05	4.37725565340975e-05	-0.305412289427222	0.766288905916699	0.926488023328065	0.949127686630117
Mid1ip1	chrX	3.7085761969215e-05	4.46680974261769e-05	-0.858339801612915	0.408401659200355	0.752670419837806	0.830251658479672
Bcor	chrX	4.15302369201247e-05	4.33014839534338e-05	-0.248261105570012	0.809011885154603	0.941665816715662	0.959095003875298
2900008C10Rik	chrX	1.48658278297389e-05	1.68682028440924e-05	-0.585531820387928	0.573446228864083	0.846611654827142	0.881292925342385
Atp6ap2	chrX	5.9181066227172e-05	5.23689928257801e-05	0.843402923461068	0.415529627104363	0.757452462482929	1.13007837336216
1810030O07Rik	chrX	4.42171923882005e-05	3.62836426834283e-05	1.88358158041616	0.0830717477281487	0.376385921142237	1.21865361683753
Med14	chrX	6.38732866988255e-05	6.94300965991024e-05	-0.754318993984558	0.465468109256815	0.788492713807621	0.919965401569833
Gm14634	chrX	6.41944803221244e-05	7.03346000368552e-05	-0.817369272682251	0.429990263256314	0.764868374142761	0.912701291945738
AA414768	chrX	1.52730158862908e-05	1.56152538841021e-05	-0.165091710031438	0.871236916880251	0.960727867480251	0.97808309744104
5730405O15Rik	chrX	5.62939110140429e-05	5.07669545401881e-05	0.974702989857247	0.347206186911187	0.707674536981093	1.10886917531127
Usp9x	chrX	0.00012057420751236	0.000103320391221474	1.67014499656687	0.126487477738361	0.460737456807552	1.1669933310057
Ddx3x	chrX	9.8416609872843e-05	7.37878314401135e-05	1.32127872742952	0.211115458047151	0.579676400114322	1.33377832024672
Cask	chrX	0.000124855946836516	0.00010613723859947	0.865612397087337	0.402910842962946	0.749510564914844	1.17636324897885
Maoa	chrX	7.03433273555691e-05	7.53793418548164e-05	-0.335971236770077	0.744736471148541	0.918479074665016	0.933191052411325
Ndp	chrX	1.68821378946245e-05	1.20292191303861e-05	1.1102804507665	0.285789881884181	0.65716821489055	1.40342758009785
Efhc2	chrX	1.31370436477513e-05	1.50225564433111e-05	-0.477963476945602	0.642893312511417	0.87771925993605	0.874487887419496
Fundc1	chrX	8.1503992199136e-05	7.60904859288269e-05	0.326601694078231	0.749368401876609	0.920069615113125	1.07114563935592
Kdm6a	chrX	0.000172942397479758	0.000143137163313314	0.999482277233485	0.334818410442746	0.697157358400341	1.20822848152441
Chst7	chrX	1.29620517725039e-05	1.44867059550076e-05	-0.500339902509589	0.627719732310912	0.871194121128425	0.894754943791992
Slc9a7	chrX	3.05201669625732e-05	2.75973491124089e-05	0.842474620859029	0.41394461254938	0.756999391826578	1.10590936971008
Rp2	chrX	3.96087284048173e-05	4.04575078354712e-05	-0.129741339496895	0.899747284869565	0.96966782868874	0.979020471698216
Jade3	chrX	4.83345656538784e-05	3.35545196691718e-05	3.58889550433579	0.00437009956751869	0.0743627126841263	1.44047854448311
Rbm10	chrX	8.12887149638308e-05	6.18347394916184e-05	2.05556148806141	0.065958301258079	0.336604999113728	1.31461239478254
Ndufb11	chrX	7.98756488284166e-05	6.1016148097243e-05	2.00509614097618	0.0716007810219443	0.349993435331531	1.30909031984642
Uba1	chrX	9.77368476272492e-05	7.50047124118895e-05	2.1948949821058	0.0456897169691586	0.278713842669126	1.30307609327966
Cdk16	chrX	0.000110372956351574	7.98865431643281e-05	2.53074912464257	0.0269610668650446	0.208148331034191	1.38162138427413
Usp11	chrX	4.29531056146487e-05	3.02995292433049e-05	2.87285979375116	0.0131936632964931	0.141446877634621	1.41761626953791
Araf	chrX	5.90690123761887e-05	4.64352403493919e-05	2.36748093035157	0.0377208592814501	0.252425997390053	1.27207293279278
Mir5617	chrX	1.61143146478442e-05	1.59751428197883e-05	0.0545006997627763	0.957381775603609	0.988318844566981	1.00871177363645
Timp1	chrX	1.39099559334809e-05	1.43490443948553e-05	-0.186125056157332	0.855016772853873	0.955531895778243	0.969399463177361
Syn1	chrX	6.05263991415844e-05	5.41802365492704e-05	0.876457012224754	0.397768273710798	0.746142250691876	1.11713058112146
Cfp	chrX	9.16200728915271e-06	6.74209930015714e-06	1.85108099257432	0.0898555722285515	0.392903711170648	1.35892499965688
Elk1	chrX	7.70508037873329e-05	5.9265372484123e-05	1.98839403424293	0.0668402750658692	0.338810235217024	1.30009819491094
A230072C01Rik	chrX	5.08444326706438e-05	3.84712136461976e-05	1.87863196309394	0.0893313314141273	0.392347173494558	1.3216227888789
Uxt	chrX	4.95774835134061e-05	3.76299799897462e-05	1.83283453479979	0.0965302210281721	0.404681215506828	1.31749959811075
Zfp182	chrX	3.09292217477562e-05	2.06917652316901e-05	2.84769717545676	0.0129092846986457	0.13973344278217	1.49475993959119
Zfp300	chrX	6.28526382538495e-05	4.09165890289912e-05	2.66966612700422	0.0190454807883064	0.172209741658687	1.53611627326304
Gm5124	chrX	3.79514528784393e-05	2.96820569058854e-05	1.6157288043214	0.133260819745823	0.472175527619365	1.27859915499704
Klhl13	chrX	6.10997113176424e-05	3.73294401069793e-05	2.98294923175016	0.0132432522146503	0.141491738335544	1.63677009734252
Wdr44	chrX	8.15429315446631e-05	6.20339180149737e-05	1.78853244340458	0.106235014063515	0.425426694678855	1.31448946244183
Dock11	chrX	2.85305717696073e-05	1.93649684076647e-05	3.05885066742313	0.0153567008891665	0.153813730670204	1.47330845932673
Il13ra1	chrX	1.17437163754726e-05	8.57260501412024e-06	2.23009622836865	0.0442942743830666	0.274974653541678	1.36991222109605
Zcchc12	chrX	3.6068190180014e-05	1.29992393428755e-05	13.4311051977367	1.25756099581512e-06	0.000690012963276999	2.77463851758232
Lonrf3	chrX	4.4108047291332e-05	4.13634221836795e-05	0.406542506755896	0.693796348089893	0.896438267573563	1.06635391761022
Pgrmc1	chrX	4.85874026308712e-05	4.06547337207075e-05	1.64918669026202	0.128207642784465	0.46370461565194	1.1951228844508
Akap17b	chrX	4.48237007230134e-05	4.55728764016038e-05	-0.16622086236306	0.870681855674965	0.960507367769564	0.98356093058537
Slc25a43	chrX	8.43395836871776e-06	7.16346786151948e-06	0.875899574896504	0.398327526374925	0.746167332456895	1.17735690754237
Slc25a5	chrX	5.23632512538828e-05	5.12516922472609e-05	0.217163821071209	0.831658193838469	0.947305869753987	1.02168824009282
2310010G23Rik	chrX	5.79986111360769e-06	7.80893933744246e-06	-2.07088132488653	0.0578026223855479	0.315498753735825	0.74272072851154
C330007P06Rik	chrX	2.14400279430296e-05	2.04665611797294e-05	0.608815635644257	0.55309203038595	0.837368751613816	1.04756376778451
Ube2a	chrX	3.49352918102898e-05	3.05688111354353e-05	1.53759274466336	0.146451227768127	0.491444048832897	1.14284103675177
Nkrf	chrX	6.0487657471512e-05	5.29696846690562e-05	1.49408836610354	0.165183208922589	0.518952139580717	1.14192972545384
Gm15008	chrX	9.8119361503124e-06	9.41710490875433e-06	0.315634737260826	0.756956831926487	0.9229549505909	1.04192703016306
Sept6	chrX	3.31158199796404e-05	3.26725260545302e-05	0.174095053578624	0.864342024907188	0.958895154552782	1.01356778855636
Rpl39	chrX	8.11468524403214e-05	6.53623933620176e-05	1.88179233205397	0.0819739323477701	0.373775224352507	1.2414914489266
Upf3b	chrX	8.63444296101431e-05	7.89815207934612e-05	0.644469828364211	0.5331575162798	0.826794228938639	1.09322318363477
Nkap	chrX	2.61170329685361e-05	2.4859485522723e-05	0.311102995301221	0.760791086651047	0.924099097499196	1.05058622169247
Akap14	chrX	9.66193613825573e-06	4.6037919498799e-06	4.89467737587219	0.000436004371266238	0.0197345379109727	2.09869087123014
Rnf113a1	chrX	4.1071058316286e-05	3.48194651567515e-05	1.14740369044522	0.273038916402167	0.646225018235751	1.17954305533962
Ndufa1	chrX	4.13327024295107e-05	3.50651194643278e-05	1.14545099081681	0.273698652497688	0.64681177191223	1.17874124089493
Rhox11	chrX	9.1330820833924e-06	8.48685203781664e-06	0.251787730785601	0.804937016375183	0.940160688569095	1.0761448464868
Zbtb33	chrX	5.11345410328307e-05	4.7215469804163e-05	0.371542337487436	0.716291005572809	0.906336499701352	1.08300396554186
Tmem255a	chrX	1.76587252700821e-05	1.72772885746628e-05	0.149456007158089	0.883515016371593	0.964825686390632	1.02207734701952
Lamp2	chrX	3.31274880318661e-05	3.04712022261601e-05	0.393276116374726	0.700271595142768	0.899602859478528	1.08717364631664
Mcts1	chrX	5.41478745582325e-05	3.97129638195527e-05	1.87208222767916	0.0823693974175037	0.374809137524436	1.36348107394525
C1galt1c1	chrX	8.37189441094785e-05	7.3914746289735e-05	0.678823443217044	0.508747540653279	0.812444216929374	1.13264197351517
6030498E09Rik	chrX	7.78136670128848e-06	7.16786837728717e-06	0.3387547562911	0.739832845056268	0.916264985654871	1.0855900655131
Gria3	chrX	3.33690491282839e-05	3.33701153362054e-05	-0.000167131843661925	0.999869164159173	0.999925292909865	0.999968049018987
Thoc2	chrX	3.45501641770561e-05	3.22336204598631e-05	0.442577195793149	0.665175789036484	0.885975883865172	1.07186731382153
Xiap	chrX	4.44118458621883e-05	4.46492792210515e-05	-0.038799291782426	0.96961292270523	0.992403309635328	0.994682257742891
Stag2	chrX	9.67998641577139e-05	0.000102430959706206	-0.372521717025211	0.715421744105753	0.906016280674485	0.945025453587043
Dcaf12l2	chrX	1.13123130848222e-05	1.48235416577942e-05	-0.814981936207799	0.430687832435469	0.765201707718493	0.763131601473538
Dcaf12l1	chrX	3.74692480151171e-05	4.00011797073035e-05	-0.284238898221978	0.781596266208563	0.933738198983155	0.936703574476728
Smarca1	chrX	2.38309109515557e-05	2.17732898564026e-05	0.730169009839824	0.477376346557297	0.79610575478511	1.094502076109
Ocrl	chrX	2.95078030530576e-05	2.9048797817242e-05	0.11001418451647	0.914527849756934	0.974999922203321	1.01580117837245
Apln	chrX	9.88266747075445e-06	1.04002426300199e-05	-0.25823853750363	0.800606415490503	0.938934767308168	0.950234318786803
Zdhhc9	chrX	5.32951392756319e-05	4.42256306434444e-05	2.60061072898688	0.0268245417517113	0.207437839858384	1.20507358516394
Utp14a	chrX	4.88151264263355e-05	4.10150315507383e-05	2.07067686526975	0.0643979729736972	0.332674106873449	1.19017649336556
9530027J09Rik	chrX	3.67392130335743e-05	3.17789512048835e-05	0.873832995774294	0.397178456191857	0.745469028794134	1.15608639179787
Elf4	chrX	1.65635841299977e-05	1.60459891829472e-05	0.232508031516216	0.820585650871388	0.944433582796522	1.03225696721774
Aifm1	chrX	3.81139402610032e-05	4.35331769188841e-05	-1.38822430558724	0.198961422546953	0.565299820612059	0.875514790294799
Rab33a	chrX	5.04998960783265e-05	4.16707720337383e-05	2.51201726463201	0.0257754085476648	0.202350551468121	1.21187810097302
Zfp280c	chrX	4.04699007489417e-05	4.09391505827482e-05	-0.105809567892997	0.917235596869984	0.97579568709511	0.988537870788059
Slc25a14	chrX	8.55734029689664e-05	6.14159844563575e-05	2.67826994295855	0.0220494188325087	0.185588516711352	1.39334089856974
Rbmx2	chrX	4.02065855194674e-05	4.7809416194579e-05	-1.05846419266171	0.317653742091857	0.68277948177018	0.840976291277664
Enox2	chrX	0.000113347885123735	0.000112861114990252	0.0258025208887496	0.979881171229676	0.995034327305154	1.0043130012806
Igsf1	chrX	1.94081783064783e-05	1.61097810932637e-05	0.740622672180555	0.471269896957915	0.791254759833556	1.20474500516918
Olfr1324	chrX	3.62411735412301e-06	5.51846043131316e-06	-1.09644490861611	0.295018707198598	0.664815313851663	0.656726164703264
Gm35612	chrX	1.63402973490266e-05	1.60057525196785e-05	0.0707996281380093	0.944559369516534	0.983639401778722	1.0209015370528
Firre	chrX	4.28486080648144e-05	4.25788237633346e-05	0.0315867819126524	0.975303851254497	0.993779020201693	1.00633611447275
Stk26	chrX	2.81932324119681e-05	1.82303497220578e-05	2.00814816985719	0.0691525358463843	0.345072988086895	1.546499811677
Frmd7	chrX	1.77753601990631e-05	4.19036000170108e-06	4.99321003544504	0.000834800217702782	0.0280580938012368	4.24196493662769
Rap2c	chrX	2.7051937628343e-05	2.97662208116134e-05	-0.45853214804267	0.655526183437571	0.881707136856256	0.908813308869516
Mbnl3	chrX	1.09821075362158e-05	9.57792723050912e-06	0.553425736187196	0.590382974673165	0.853062548804401	1.14660586491342
Hs6st2	chrX	5.10197030031892e-05	3.76731079876453e-05	2.14353150364267	0.0594200835174945	0.319825850488612	1.35427379710538
Gpc4	chrX	2.74188898577092e-05	1.9474469755972e-05	1.51769190032611	0.153031551621265	0.499557116054103	1.40794025209857
Gpc3	chrX	1.99608800383615e-05	1.66283137442027e-05	0.801687740498896	0.440481409097651	0.772379257707682	1.20041516809368
Ccdc160	chrX	1.6969416443775e-05	2.65916017664137e-05	-1.55592205728242	0.150901495749174	0.496763548991096	0.638149465114511
Phf6	chrX	6.57135206618648e-05	6.95382382507631e-05	-0.291062633680289	0.776546446444002	0.931824087425907	0.944998353638097
Hprt	chrX	5.52228059777806e-05	6.05793240612177e-05	-0.538212336169129	0.602237541131304	0.857858046527142	0.911578444189571
C430049B03Rik	chrX	9.8339938809176e-06	9.42158316969037e-06	0.148918059707268	0.884023009724843	0.964936089425143	1.04377297358622
Fam122b	chrX	3.93177830166572e-05	4.59036467862287e-05	-0.644641339932132	0.53269773550605	0.826518702845447	0.85652852810929
Mospd1	chrX	3.52076671636112e-05	3.97363245904728e-05	-0.560589628513219	0.587550387924801	0.851516884078662	0.886032302344658
Cxx1c	chrX	4.16539342612633e-05	4.06666669033069e-05	0.143703083226723	0.888504415477634	0.965666760050635	1.02427706603799
Cxx1a	chrX	1.43978149552807e-05	1.52644007477551e-05	-0.262527750355524	0.797076820067769	0.937972701720383	0.94322831228066
Cxx1b	chrX	4.05394087811968e-05	3.91138039937057e-05	0.1972452716011	0.846884722154512	0.952388506009894	1.03644761291232
AW822252	chrX	2.45082837897678e-05	1.97763746106924e-05	1.12271834389957	0.281110103421199	0.654488650931163	1.2392708103596
Zfp449	chrX	2.67925038701706e-05	2.92266385889924e-05	-0.482505304326823	0.641485340201278	0.877093127291831	0.916715201051601
Smim10l2a	chrX	3.11110446690861e-05	2.83108137160744e-05	0.57983396549564	0.576175861607063	0.847530490706183	1.09891029558863
Ddx26b	chrX	5.60430347222649e-05	6.14167981037466e-05	-0.624562311936858	0.547478990109006	0.833854249287437	0.912503361500476
Mmgt1	chrX	6.74389160020025e-05	7.23476347652736e-05	-0.393020766357794	0.702383167137821	0.900267501145314	0.93215094343862
Slc9a6	chrX	3.71190071811468e-05	3.97047632232784e-05	-0.396323093331691	0.699361639081946	0.899251081104639	0.934875419667139
Fhl1	chrX	5.61868606484673e-05	4.66997956479849e-05	1.28459832282463	0.221227851234315	0.590154495903929	1.20315003243257
Brs3	chrX	8.85417613754597e-06	3.07992472502665e-06	3.05753424547385	0.0156561332246306	0.154553883360181	2.87480277215845
Htatsf1	chrX	6.47079112133218e-05	6.33491438056509e-05	0.103146641761467	0.919519370502099	0.97643990431563	1.0214488677517
Gm14718	chrX	4.66616104079934e-06	5.0540104070697e-06	-0.200327815668189	0.844142779623814	0.95195245467865	0.923259088321657
Arhgef6	chrX	6.59525651997521e-06	7.5346082811132e-06	-0.477419034425354	0.641757196564294	0.877312083666011	0.875328387874837
Snord61	chrX	8.50833281364284e-06	5.51921602607266e-06	1.60618671467856	0.137538166849381	0.477706465161022	1.5415835824236
Rbmx	chrX	5.38987427826578e-05	5.13359325363045e-05	0.231104965852894	0.820622408385038	0.944433582796522	1.04992234716961
Gpr101	chrX	2.27050567425156e-05	1.32737345869147e-05	1.86918587956583	0.0859367971868063	0.382940250463302	1.71052514225337
Zic3	chrX	1.43578841276647e-05	1.35198675343953e-05	0.229887706064048	0.821725534967532	0.944527316466632	1.0619840831382
Fgf13	chrX	7.47759746548288e-05	7.87583939983486e-05	-0.245858426205497	0.810234894955072	0.941863050796057	0.94943498538577
Mcf2	chrX	3.59240931301634e-05	4.09959086880128e-05	-0.58022478006269	0.571211722070303	0.846014357798625	0.876284836215073
Mir505	chrX	1.11370810944015e-05	5.32506188653174e-06	5.28671232652551	0.000163194760978971	0.0109069655997264	2.0914463215103
Atp11c	chrX	8.48900331434421e-05	8.22420549643974e-05	0.150281092931935	0.883259148489985	0.964772806605724	1.03219737371824
Gm715	chrX	2.53291714664295e-05	3.15602402728311e-05	-0.758959394543013	0.46115481018969	0.785734155873212	0.802565862853533
Sox3	chrX	1.61900009376608e-05	1.63665043682421e-05	-0.0366749491950368	0.971263563043127	0.992880752189786	0.989215569396497
C230004F18Rik	chrX	5.28185899863831e-05	3.97314770494352e-05	1.51255075060386	0.154333086436981	0.50102427771377	1.32938903632162
Ldoc1	chrX	6.43406602536281e-06	7.15260555226084e-06	-0.334874978862089	0.743086871862393	0.917525346656505	0.899541569621309
Slitrk4	chrX	3.55646353065954e-05	3.24549855198051e-05	0.419693054059403	0.681441169567429	0.891892917435503	1.09581424046215
Slitrk2	chrX	8.97173912974105e-05	7.79585242737099e-05	0.643065348082022	0.53432963538585	0.827468078620603	1.15083491039948
Fmr1os	chrX	9.86597377737817e-05	9.16269383245751e-05	0.391362217207225	0.702585447459221	0.900267501145314	1.0767547140372
Fmr1	chrX	9.98228819267276e-05	9.32220326694928e-05	0.361822456102964	0.723923186814833	0.910102105643783	1.07080782373237
Aff2	chrX	4.68495673077478e-05	6.71193555930872e-05	-2.11086218984508	0.0611733496081215	0.324399268070626	0.698003830545908
1700111N16Rik	chrX	1.38094098949902e-05	2.80769469247167e-06	3.48901820705765	0.0114826302412332	0.13061855975082	4.91841578502736
Ids	chrX	5.6422705500397e-05	4.95144774891975e-05	0.76478976944243	0.459095903958693	0.78492115630046	1.13951935598445
1110012L19Rik	chrX	4.91750104502214e-05	5.17846282525847e-05	-0.367750831733084	0.719372278124882	0.907881085748189	0.949606323528391
BC023829	chrX	5.58540057746806e-05	4.58996386939153e-05	1.39789177624817	0.187361334466234	0.550448394898368	1.21687244963183
Mamld1	chrX	5.60690385268808e-05	5.43885267123437e-05	0.24549297223228	0.809931701335356	0.941792204129199	1.03089827792956
Mtm1	chrX	5.21287202549645e-05	4.75311858660147e-05	0.881136737773594	0.394333500124652	0.743505636609577	1.09672669227967
Mtmr1	chrX	3.28576425547648e-05	3.82592440327072e-05	-0.884609271747553	0.395371258750364	0.744446955506915	0.858815781270413
Cd99l2	chrX	5.39956281968348e-05	5.33564735634879e-05	0.108754357003551	0.915113363941439	0.975211678738784	1.01197895195578
Hmgb3	chrX	6.94148644520374e-05	4.92365970119001e-05	4.35467715798262	0.00117389500595672	0.033829715529461	1.40982254389475
Gpr50	chrX	6.21937506876565e-06	5.23594203791442e-06	0.695703380687736	0.498004193765204	0.807021653660369	1.18782351365428
Vma21	chrX	5.78754338592026e-05	5.35374263666121e-05	0.691377816326911	0.505871493943181	0.811231911782084	1.08102756869344
Prrg3	chrX	3.36050850007902e-05	4.03484727505858e-05	-1.53849976991084	0.152359587767561	0.498533267807772	0.832871301189518
Gabre	chrX	1.27498243043074e-05	8.81619936220601e-06	1.8979842859739	0.0786728053397009	0.365745870756234	1.44618148711159
Gabra3	chrX	2.03375167590178e-05	2.46674824796662e-05	-1.28460361319568	0.220379485260768	0.589143356547432	0.824466654664998
Gabrq	chrX	1.30860376241056e-05	8.29736244681942e-06	2.87740132056421	0.0151842263812157	0.152874012527804	1.5771322161685
Cetn2	chrX	5.69564017098029e-05	5.6248232943077e-05	0.106510874559051	0.917279302474257	0.97579568709511	1.01259006247259
Nsdhl	chrX	5.709942699806e-05	5.63301835669916e-05	0.117066384571285	0.909134394627782	0.972765091568423	1.01365597238208
Zfp185	chrX	9.28237183391647e-06	7.84354390844841e-06	0.950962521619267	0.35817489642104	0.715624073006166	1.18344104938563
Pnma3	chrX	1.14211842720887e-05	1.08944977121289e-05	0.347736352886135	0.73325364849351	0.914296745255563	1.04834427193219
Xlr3a	chrX	4.7702914245332e-06	3.24588731704555e-06	1.88426250752461	0.0898830405091137	0.392903711170648	1.46964172153554
Xlr3b	chrX	4.25927833439887e-06	4.58579639930835e-06	-0.387165736095502	0.704868875745661	0.90130021675986	0.928797958636208
F8a	chrX	7.21813394669337e-05	7.13101031080178e-05	0.160083030484462	0.876041895677931	0.962813004460462	1.01221757255905
Zfp275	chrX	2.82313059325767e-05	2.59016203378965e-05	0.959680651458776	0.353500476916191	0.711264395185164	1.08994362376904
Zfp92	chrX	1.71621711305181e-05	9.54695884547393e-06	5.12198099895727	0.000242073311408116	0.0137256441479274	1.79765843849368
Haus7	chrX	6.0826911730482e-05	6.01990274485513e-05	0.132807923589134	0.896568930691934	0.96833390355161	1.0104301399631
Atp2b3	chrX	2.3668573989738e-05	2.33004501927e-05	0.20325641724569	0.842560804586189	0.951322434605783	1.01579899933236
Dusp9	chrX	1.05579110801309e-05	1.19197960242683e-05	-1.2656490000864	0.236406890723028	0.606899424470032	0.885745952249129
Pnck	chrX	3.27346761053715e-05	2.34820546005158e-05	2.91154230454113	0.0155516466018234	0.154117285026029	1.39402946898234
Slc6a8	chrX	3.02938057271491e-05	2.66945976233708e-05	1.1846178071835	0.270142203803875	0.642856583779344	1.13482908244428
Bcap31	chrX	6.66261870987078e-05	5.76494693438966e-05	1.88319200353958	0.0897100128805275	0.392903711170648	1.15571206217463
Abcd1	chrX	5.88494849775711e-05	5.03303444317682e-05	1.96010406493312	0.0802566409523754	0.369001991451408	1.16926449921979
Plxnb3	chrX	1.20555393876388e-05	9.34748685933964e-06	1.093875515522	0.297150044468851	0.666132047520934	1.28970915595279
Srpk3	chrX	1.19202690227028e-05	2.48998715344662e-05	-8.61988176455499	1.25057707860111e-06	0.000690012963276999	0.478728133444498
Idh3g	chrX	7.9298973222729e-05	6.97254128547944e-05	2.30443965891108	0.0459859423308752	0.279727037276811	1.13730374587917
Ssr4	chrX	7.98273380277873e-05	7.02582340622651e-05	2.31939303657989	0.0440784145224113	0.274580197432428	1.13619903906269
Pdzd4	chrX	3.40841586184932e-05	2.65788128195494e-05	2.32428687821424	0.0441820807400996	0.274801551624895	1.28238077636874
L1cam	chrX	1.97352835369534e-05	1.54872637347715e-05	1.51489716032655	0.167168038646752	0.521627889467284	1.27429117724937
Naa10	chrX	3.22416339408173e-05	3.14991418596579e-05	0.257247572562571	0.803959512755351	0.939744503115796	1.02357181933614
Hcfc1	chrX	0.000109152531331628	8.25504937021538e-05	5.36062560405786	0.00111842563264207	0.0328680393624463	1.32225170845683
Mir5132	chrX	3.36414505318247e-05	3.03720725200395e-05	1.35753242049838	0.205277115265159	0.572457807591369	1.10764421853754
Irak1	chrX	3.35563201713981e-05	3.03191901026197e-05	1.31356877492134	0.217147785605825	0.587514749478912	1.10676835554716
Mir718	chrX	3.34701374741939e-05	3.02418017076083e-05	1.30590966782458	0.219853438675903	0.589143356547432	1.10675077489756
Mecp2	chrX	0.000100218841174968	9.43938402534637e-05	0.890885880176537	0.390327494051386	0.740987910040528	1.06170954487986
Flna	chrX	4.71679711795039e-05	4.58067620601267e-05	0.422046642454839	0.683072428116575	0.892385316493048	1.02971633571459
Emd	chrX	4.67881036989508e-05	4.77717758404307e-05	-0.231888493785902	0.820932595816088	0.944514493435461	0.979408926627188
Rpl10	chrX	0.000119838751560608	8.76386865093076e-05	3.7827867152678	0.00325370960514941	0.0626185049563872	1.36741838945613
Dnase1l1	chrX	4.05361724683873e-05	3.47286001369212e-05	1.6263052504744	0.126663820742015	0.46098730157414	1.16722736616417
Taz	chrX	3.77297078466353e-05	3.14984794554806e-05	1.74552166004704	0.102830378755985	0.417222951901408	1.1978263236472
Atp6ap1	chrX	6.22071672872526e-05	5.20642002207191e-05	2.21982360694076	0.043821007462656	0.273659142428817	1.19481653465402
