name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Gprin1	chr13	3.64317184565983e-05	4.24473387024805e-05	-0.920460828085513	0.380432835364039	0.787488067704385	0.858280390955802
Sncb	chr13	4.68903126876425e-05	5.78700280994468e-05	-0.934692871822012	0.37149466332456	0.782719585648308	0.81026939553345
Tspan17	chr13	4.7236334628536e-05	9.4364213942211e-05	-3.05240962387956	0.0136449293773402	0.183704765320216	0.500574663372534
Unc5a	chr13	7.23022861440698e-05	0.000100448924800266	-1.41024492814978	0.19334978536799	0.637211516275935	0.719791538713199
Uimc1	chr13	3.75787795508228e-05	4.29117087697691e-05	-0.594546207424957	0.56379474558464	0.877540361409352	0.875723214669482
Zfp346	chr13	4.4132397004772e-05	6.13436126068424e-05	-1.33735931821196	0.215122471656962	0.662200855439901	0.719429377066869
Rab24	chr13	4.77325126476064e-05	5.26990346405363e-05	-0.501867523928757	0.627449348697223	0.898145463956181	0.905756869612377
Prelid1	chr13	4.78131266932545e-05	5.23793143594256e-05	-0.460909011813993	0.655455560519166	0.905522391086071	0.912824600283272
Mxd3	chr13	4.79341662207404e-05	4.4325173924172e-05	0.397507767789809	0.696988831971288	0.917766465521002	1.08142082652044
Lman2	chr13	8.26969879993005e-05	9.81894136982304e-05	-0.838891999148504	0.421790982266393	0.810520695282236	0.842218981503002
Grk6	chr13	0.000125848801597822	0.000149174433737429	-1.02110749090762	0.332109736203615	0.756766321805747	0.843635188985108
Prr7	chr13	6.21773961284516e-05	5.07104374430531e-05	1.30969807150142	0.211383634608407	0.657792079780531	1.22612620327473
Pdlim7	chr13	4.87594534817183e-05	5.72602041027477e-05	-0.832123471701971	0.42455045595673	0.811608548452276	0.851541733840564
Ddx41	chr13	0.000107532555167583	0.000112932668630824	-0.276636556666137	0.787806648610254	0.949677036590646	0.952182893322981
Fam193b	chr13	4.13587547678412e-05	4.8845976750162e-05	-0.863306533041273	0.407686445277886	0.804583671811687	0.84671773438749
Tmed9	chr13	4.44698387277449e-05	4.76157925214584e-05	-0.372541726856056	0.716555729623881	0.925008667186912	0.933930454012798
B4galt7	chr13	2.70476193768622e-05	3.70521268152657e-05	-1.37136769991094	0.205611247853782	0.651289544658882	0.729988308409828
Caml	chr13	4.78176360938121e-05	6.62704566471017e-05	-1.33416087238289	0.216822807344774	0.663634253985148	0.7215528383703
Ddx46	chr13	2.98252908061023e-05	4.00784423940929e-05	-1.30880683581311	0.222826351285775	0.666588206532173	0.74417290255018
B230219D22Rik	chr13	5.73939086879784e-05	6.70097578072096e-05	-0.855317367505256	0.413171487191319	0.808174806958821	0.856500762965054
Txndc15	chr13	4.25533185018245e-05	5.39079885572286e-05	-1.20078080656461	0.262406960923929	0.70290381663649	0.789369435601367
Pcbd2	chr13	4.5860506370487e-05	5.46982825023533e-05	-0.919421429690431	0.381989222400482	0.788150197058856	0.838426807432463
H2afy	chr13	2.97004203249307e-05	3.40757531305458e-05	-1.4085432957892	0.18566181808585	0.625567061529021	0.87159982087988
Fbxl21	chr13	4.11956311653333e-05	3.39573958555201e-05	2.16904576802485	0.048408657403448	0.352271299768839	1.2131563721968
Smad5	chr13	6.18699887240973e-05	5.7262443106928e-05	0.88518983757878	0.395604840112122	0.797502449550668	1.08046365762923
Spock1	chr13	3.29088685151329e-05	3.70235540137787e-05	-0.929896270376562	0.373646139191645	0.78402594511077	0.888863033054189
Hnrnpa0	chr13	0.0001625446484448	0.000140346221832249	1.8640195341945	0.087203243442561	0.458839456419406	1.1581690359936
Ubqln1	chr13	6.50339966446407e-05	5.93533046370288e-05	0.742918424820456	0.472295810418805	0.83552636248047	1.09570978469273
Gkap1	chr13	3.86620296570026e-05	3.2218307003602e-05	1.30311404832659	0.218565499569465	0.663934561338722	1.20000190117625
Hnrnpk	chr13	0.000159922297352743	0.000142497833428889	1.54410324063035	0.151168582449295	0.579573801790649	1.12227879894433
Rmi1	chr13	0.000156300488642492	0.000139309007665117	1.5524711372732	0.149581491936711	0.578263537186972	1.12196972228975
Ntrk2	chr13	0.000135919122485489	8.94841349649337e-05	4.99889370648707	0.000216880065821026	0.0190161899729125	1.51891866126607
Agtpbp1	chr13	7.41368081329245e-05	5.87693538543361e-05	3.91408222474017	0.00174081998500987	0.0564090550422143	1.26148754870911
A230056J06Rik	chr13	0.000106906415115328	8.66432207286429e-05	3.87993361769633	0.00166641046553716	0.0550289135012255	1.23386935776715
Naa35	chr13	0.000106582156832433	8.6377309755431e-05	3.86210626448668	0.00172649028154364	0.0561190018617644	1.23391382683959
Isca1	chr13	0.00010656872951408	9.66096676824236e-05	1.64336389592753	0.125927655040453	0.536858321752049	1.10308556142015
Etohd2	chr13	0.000107814888684519	9.83484011042258e-05	1.53480032293077	0.149153387334243	0.577678709519486	1.09625461597755
Zcchc6	chr13	5.38990988741697e-05	4.94220254800702e-05	0.8951650860312	0.385966221069915	0.791205759353005	1.0905886262372
Dapk1	chr13	5.55721363146764e-05	4.18089558688817e-05	4.32707019435483	0.00161544686750681	0.0542173062404146	1.32919215894695
Gm3604	chr13	1.57407912776402e-05	2.43930532082755e-05	-1.13420636172179	0.275961292487497	0.718501435376867	0.645298115952948
Zfp935	chr13	6.18295246399372e-05	5.83348192228375e-05	0.26383720352154	0.797598892718721	0.950421615895701	1.05990770972907
Zfp934	chr13	1.9085788682787e-05	2.25039241093537e-05	-0.608207114796686	0.554122435849599	0.873934102683073	0.848109360396132
6720489N17Rik	chr13	1.66145444262627e-05	2.95773402683726e-05	-2.48074499567156	0.0291596261334981	0.272498518752439	0.561732200242116
Mir713	chr13	1.17711819473568e-05	2.11363801224657e-05	-2.71979951153444	0.0170391498476151	0.208180901065592	0.556915700756408
Gm5141	chr13	2.34820474295648e-05	2.95232625277178e-05	-1.08950508875207	0.300477640442827	0.734020051076934	0.795374407131286
2010111I01Rik	chr13	0.000114086332706627	0.000113394671484637	0.0345670485881789	0.973056207601902	0.994820007881387	1.00609959192027
Fancc	chr13	0.000119916517088519	0.000130917304152577	-0.948205249431122	0.365212658973573	0.779120467365403	0.915971481881137
Ptch1	chr13	0.000112227798872194	7.51446593012896e-05	2.98998449945404	0.0208648951367027	0.230792390623313	1.4934900219884
Ercc6l2	chr13	0.000162251891536515	0.000156363547439106	0.419869777473257	0.688038833992183	0.914115935020928	1.03765803599271
Zfp367	chr13	0.000116442524689665	0.000141624957406934	-1.7232160193382	0.127753742987615	0.540016033926178	0.822189300682992
Habp4	chr13	0.000132258149636154	0.000147763196943275	-1.79311777087389	0.119241104193723	0.525406115353592	0.895068273914826
Cdc14b	chr13	5.84771127363512e-05	6.81773582657894e-05	-1.75649890226961	0.105912220092035	0.500492800924044	0.857720425428896
Aaed1	chr13	9.2218660887488e-05	9.08350097616078e-05	0.184348919807434	0.857840004885244	0.964731088533614	1.01523257529791
Ctsl	chr13	5.02608154032814e-05	6.20947263965836e-05	-2.30948487961849	0.0401730338218194	0.321490022954455	0.809421642061485
Cdk20	chr13	0.000151184431788811	0.000137875701848026	1.48006359571835	0.166113137701359	0.599945228768258	1.09652701500264
Cntnap3	chr13	1.75918411895784e-05	2.61710850307605e-05	-2.09901345410963	0.063406945530093	0.399992786977624	0.672186161517629
Hiatl1	chr13	7.87992969814482e-05	7.69848810835569e-05	0.18078997474417	0.861977360919525	0.965053757454972	1.02356847048867
Zfp369	chr13	9.00807421608867e-05	8.02393382207836e-05	0.502981311536733	0.62857152132891	0.898145463956181	1.12265061201058
Uqcrb	chr13	7.4136317559179e-05	6.15818846001155e-05	0.850410275372158	0.425921292467627	0.8124654353162	1.20386568291286
Gm10767	chr13	7.41750600706365e-05	6.14558800525907e-05	0.859987997992093	0.420977178826563	0.810419904774236	1.20696441100772
Ptdss1	chr13	0.000184776206292721	0.000156292982755887	1.06437096858107	0.318705571165772	0.747107151099453	1.18224249761309
Mterf3	chr13	0.000186886477264893	0.000158301841103251	1.05462376239543	0.322564782467044	0.750665105219648	1.18057045933533
Zfp712	chr13	6.42857056113574e-05	8.39745228773525e-05	-1.20378826365399	0.256757675700999	0.699845764959306	0.765538206215815
Zfp708	chr13	6.86079864590899e-05	8.00411754062685e-05	-0.657091294123357	0.525175026735227	0.861707772499458	0.857158657539115
Zfp759	chr13	4.215194484404e-05	5.16069010073483e-05	-0.632171730906551	0.538195819407394	0.867644935462786	0.816788918172745
Rsl1	chr13	3.08252991124404e-05	3.64383957191358e-05	-0.515577188366121	0.616099368310459	0.892087261858358	0.845956538538068
Zfp455	chr13	4.10550859863955e-05	4.4086713906139e-05	-0.280200930681676	0.784765406855665	0.948701454655545	0.931234885725485
Zfp458	chr13	5.2009005429984e-05	4.6252740273559e-05	0.352822944143898	0.732086696594927	0.930778499031034	1.12445241346523
F630042J09Rik	chr13	2.2565282915219e-05	1.35537403257356e-05	1.57858050297784	0.159644764721717	0.590976687343841	1.66487496240225
Zfp457	chr13	6.71095791878592e-05	7.16372070029852e-05	-0.260654476673362	0.798246582497397	0.950421615895701	0.936797817718699
Zfp595	chr13	3.47728567221421e-05	4.71877725149881e-05	-1.30315208819374	0.214379889783591	0.661897909259073	0.736903966193728
Zfp953	chr13	3.09534919053494e-05	3.87186453769136e-05	-1.28407654027887	0.221566855474607	0.665241068349348	0.799446664624423
Zfp429	chr13	1.65050713969973e-05	2.08246064131255e-05	-0.843282296944463	0.413379217629411	0.808174806958821	0.792575430697905
Zfp874a	chr13	4.04070112606676e-05	5.40448186703161e-05	-1.29471706638714	0.217100180171681	0.663934561338722	0.747657449036108
Zfp874b	chr13	4.3854657449814e-05	5.25443978269972e-05	-0.811300119024795	0.433524476773323	0.81500111974953	0.834620992217017
Zfp58	chr13	4.14537638870184e-05	4.23302272291812e-05	-0.0689118138187972	0.946461784199069	0.988186666396518	0.979294622317581
Zfp87	chr13	6.16521904001647e-05	6.55218763189409e-05	-0.277973091910239	0.786796977558943	0.949536539521871	0.940940550909444
Zfp748	chr13	5.71794239506414e-05	5.58253143145985e-05	0.0880137098538962	0.931742674095985	0.98448823214804	1.02425619367608
9430065F17Rik	chr13	5.70131856210745e-05	5.58394315172975e-05	0.0763505570457347	0.940764387690842	0.986427054684579	1.02102016571235
Zfp729b	chr13	4.61894733250656e-05	4.60953600731024e-05	0.00594821295386046	0.995359388258252	0.999347832977277	1.00204170770798
Zfp729a	chr13	6.24192741057474e-05	6.20261593937164e-05	0.0259257601412549	0.979844029553416	0.996023704805156	1.00633788575455
Zfp738	chr13	6.75215004960408e-05	6.10987493142227e-05	0.363382326453483	0.725155417727553	0.928262989641675	1.10512082904982
Zfp65	chr13	5.66192618999732e-05	5.57568306728601e-05	0.0666237632745875	0.948425937770749	0.988706707770791	1.01546772326736
Zfp85os	chr13	5.62227769405728e-05	5.56479558222759e-05	0.0446913740306544	0.96539085458735	0.993185582406272	1.01032959988922
Zfp85	chr13	3.48992828045876e-05	3.68695622392173e-05	-0.198332811344779	0.846844734942877	0.960775188772803	0.946560812904527
Zfp493	chr13	3.3136214235323e-05	4.33623334256004e-05	-1.29629018390223	0.220339365868693	0.663979990362244	0.764170458957818
Zfp273	chr13	6.78505612810404e-05	6.77515361303576e-05	0.00631544563720382	0.995114295086294	0.999347832977277	1.0014615927009
4930525G20Rik	chr13	3.07787489324111e-05	3.02066460837908e-05	0.0760442767123479	0.941161975746499	0.986454153213587	1.01893963490794
Gm10037	chr13	3.93833802263722e-05	3.78318761094583e-05	0.155978233168146	0.879277247023654	0.970203346670316	1.04101049898834
Mtrr	chr13	8.99562898245863e-05	6.60518285686068e-05	2.18386648758846	0.0536985930856811	0.370522866173863	1.3619046099708
Fastkd3	chr13	8.9228575846152e-05	6.58609564247732e-05	2.14059604297001	0.0576562788551404	0.382973006031644	1.35480230913545
Papd7	chr13	0.000184612630556745	0.000152728955457579	2.87912734367313	0.0121825635649323	0.17432915549561	1.20875985829696
Srd5a1	chr13	0.0002307366252683	0.000200295503137338	1.97789115328357	0.0685673744343936	0.411940394547545	1.15198105626011
Nsun2	chr13	0.000227451320034189	0.000195895210126366	2.07449357342026	0.0579425935326774	0.382973006031644	1.16108668449559
Ube2ql1	chr13	0.000125952081588015	0.000122707060315773	0.370829403678714	0.717569146228965	0.925249193246789	1.02644526944001
Med10	chr13	3.59698532846513e-05	3.52554035401824e-05	0.175255217299824	0.86357646222562	0.965761715633668	1.0202649714009
Ice1	chr13	0.000187519285851076	0.000151080374792098	1.58568914766763	0.136668198893929	0.556594842802209	1.24118891092984
Ndufs6	chr13	7.0462776337089e-05	5.73529034963992e-05	1.40335980528316	0.182345901176969	0.621560644521559	1.22858254842343
Mrpl36	chr13	6.5979566159443e-05	6.35680996893684e-05	0.267080036572779	0.793635208039247	0.950421615895701	1.03793516688179
Lpcat1	chr13	9.28523260199617e-05	7.94659968317505e-05	1.536445694159	0.151322171703266	0.579606980875373	1.16845354896326
Clptm1l	chr13	7.38423346518713e-05	6.38232661275776e-05	1.07628696586178	0.300011845172369	0.734020051076934	1.15698144473312
Trip13	chr13	4.91739932745999e-05	5.6818443688947e-05	-1.28282317876624	0.224120381792224	0.668155808159828	0.865458292800191
Brd9	chr13	4.93669092749668e-05	5.69512867068739e-05	-1.27331800390867	0.227728762520887	0.671980177642232	0.86682693455297
Tppp	chr13	0.000149243959893744	0.000148368147707341	0.0760352113985208	0.940604868911674	0.986427054684579	1.00590296637073
Cep72	chr13	2.75660450694859e-05	3.67654750632714e-05	-2.07382287691545	0.0606570735297705	0.391422640443421	0.749780739186593
Exoc3	chr13	7.00624171070977e-05	7.51989450411911e-05	-0.889078352712982	0.391726930686224	0.795654382798952	0.931694149016588
Pdcd6	chr13	0.000108042543715255	9.23015157344317e-05	1.27415555496084	0.226943965666364	0.671754138372439	1.17053921439506
Sdha	chr13	7.60220255593608e-05	7.10227602960723e-05	0.823942589651679	0.428349383090261	0.813442827358388	1.07038962217813
Ccdc127	chr13	7.5766836675861e-05	7.10046821678311e-05	0.778841582017432	0.453249977372507	0.827218867221399	1.06706817582499
Zfp825	chr13	6.21717438010519e-05	7.60805965892373e-05	-1.6513675351503	0.12193508285156	0.529891984370337	0.817182653505203
Erap1	chr13	7.92450793020842e-05	0.000103968030960795	-2.19582671246895	0.0524133501616391	0.366787991674408	0.762206214446504
Cast	chr13	4.27915398601004e-05	8.49611956566184e-05	-3.38833884924506	0.00800721758336008	0.137873182884016	0.503659812334185
Pcsk1	chr13	5.26406981949574e-05	7.8546285772067e-05	-2.68586381665842	0.0234251669481334	0.242060665983479	0.670186981822605
Ell2	chr13	8.47917292768117e-05	0.000153004871638583	-4.87971812027788	0.00033034888161109	0.0247557407833348	0.554176663584287
Glrx	chr13	8.36833223736535e-05	0.000121372826614818	-3.24084510890563	0.00931487961030166	0.149295628039766	0.68947329239704
Rhobtb3	chr13	7.92537492502681e-05	9.95928982469714e-05	-2.41507220465546	0.0300461599540157	0.277189772732272	0.795777115088406
Rfesd	chr13	0.000172360749434627	0.000176040221760557	-0.234716365913865	0.818164275157391	0.954153344095207	0.979098683873876
Gpr150	chr13	0.000100806676244155	9.65898094607891e-05	0.261959771186741	0.797212167335822	0.950421615895701	1.04365747077157
Arsk	chr13	9.70962378774848e-05	0.00011088839272375	-1.20746318660952	0.247941707831176	0.690672094611222	0.875621293559325
Ttc37	chr13	9.71339046556316e-05	0.000111149804429812	-1.22531475933022	0.241376352645733	0.683840400346449	0.873900814796026
Mctp1	chr13	6.55305435163591e-05	0.000100806218964748	-3.73301209634562	0.0032860058641255	0.0818286042632113	0.650064491946426
Slf1	chr13	0.000105169859848446	0.000122558823117296	-1.11816171027655	0.293574256936285	0.731231491025657	0.858117409856258
2210408I21Rik	chr13	0.00010502850131929	0.000122442442485002	-1.11485592896665	0.29503137256756	0.73170301148123	0.857778554459625
Fam172a	chr13	5.9636304486676e-05	6.48156263971427e-05	-1.08089353692744	0.317345647730286	0.745734704069135	0.920091462532021
Arrdc3	chr13	0.000150641034902558	0.000124243115950963	0.983971375226521	0.342152883738657	0.76355604523597	1.21246987206932
9330111N05Rik	chr13	2.13088246428203e-05	3.44513017446816e-05	-2.17755195563043	0.0481745111506039	0.35156354998242	0.618520159288606
Lysmd3	chr13	0.000124705627882347	0.000120227087726437	0.210163844774241	0.837218250540802	0.958991614433306	1.03725067487371
Polr3g	chr13	0.000200929666650951	0.000159548938859355	1.86162771866358	0.094145902113341	0.475238675689695	1.2593607208386
Mblac2	chr13	0.000215153816896442	0.000176490673733845	1.52913989345531	0.158607580971333	0.589727154591163	1.21906621094836
Cetn3	chr13	0.000347447097747787	0.000256428608832324	2.07278574276092	0.0600784764067935	0.389747544874807	1.35494670165675
Mir9-2	chr13	7.9338355522759e-05	6.1837995523833e-05	1.36655643638649	0.199732595475017	0.643934090243115	1.28300335175291
Tmem161b	chr13	8.82723330116701e-05	6.88768617016644e-05	1.71688041673534	0.117946183533095	0.523095743921019	1.28159632757392
Ccnh	chr13	8.56855929550977e-05	8.9038566603668e-05	-0.205422372139944	0.841099607172416	0.960144109865866	0.962342457022078
Rasa1	chr13	0.000249606619447104	0.000238078910781825	0.255480556154989	0.803275600451602	0.950980026874026	1.04841969676114
Cox7c	chr13	8.41655873865324e-05	8.21903010834953e-05	0.126740991034344	0.901783878656998	0.974557850002107	1.02403308269951
Xrcc4	chr13	0.000238754715531921	0.000223520735918334	0.617017691623561	0.548144665334252	0.8707445392525	1.06815465934737
Tmem167	chr13	0.000238681420184526	0.000223327923696087	0.622184256670036	0.544856218985425	0.868461004120283	1.06874866444974
Rps23	chr13	0.000166567551524905	0.000153717913884119	0.764620427520621	0.460463849273331	0.830650035151787	1.08359232386196
Atg10	chr13	0.000104230199737406	0.000110259636886715	-0.690661589433687	0.501406946503262	0.850453163270218	0.945316007565817
Ssbp2	chr13	0.000273319919657523	0.000234645848746685	2.40940046841806	0.0343161534555752	0.297882483490409	1.1648189009838
Acot12	chr13	2.34648847043523e-05	4.00988784034227e-05	-4.39447859731663	0.00102654419357318	0.0433642190920752	0.585175586914907
4833422C13Rik	chr13	2.28237562090926e-05	4.00628027401211e-05	-4.90310826839284	0.000472193425846397	0.029859795183523	0.569699438083388
Zcchc9	chr13	0.00011491341021564	0.000115125149088351	-0.016671379880247	0.987144803488687	0.998153995230125	0.998160793932625
Rasgrf2	chr13	4.72355567362357e-05	7.71807223655486e-05	-3.40296230350761	0.00485468377624813	0.102954818132872	0.612012369002138
Dhfr	chr13	0.000203722356177475	0.000200009207124354	0.285485412747374	0.779475474904856	0.946595715795836	1.01856489061932
Msh3	chr13	0.000203045979591987	0.000199686994386509	0.256621907934134	0.801211976100188	0.950421615895701	1.01682125175852
Ankrd34b	chr13	5.61535845797468e-05	5.79619810531541e-05	-0.19675821965311	0.847917490082924	0.960813541651307	0.968800299083137
Fam151b	chr13	9.18900131583949e-05	7.79295789081986e-05	1.4277376582105	0.185712223191297	0.625567061529021	1.17914166155885
Zfyve16	chr13	9.36823053502799e-05	0.000112399255385984	-2.74893995453258	0.0260436269422167	0.256116120183873	0.833477989054026
Serinc5	chr13	9.6384456583499e-05	0.000105731612527844	-1.4710007446913	0.167738416269688	0.602265187666182	0.91159544699194
Mtx3	chr13	4.93072128188366e-05	4.86732217056674e-05	0.11003489890586	0.914197239818146	0.979095655405517	1.01302546022129
Papd4	chr13	7.18851096118653e-05	7.60079876721408e-05	-0.90174838422066	0.387155655928386	0.792607915553837	0.945757305428746
Homer1	chr13	0.000260158418209204	0.000234419485676556	1.67017131986664	0.134545231419448	0.554733065880145	1.10979860508764
Jmy	chr13	0.000100860273871321	9.36508755125201e-05	0.906827932685327	0.384717143581016	0.790115171492238	1.07698164399794
Arsb	chr13	6.81012608625857e-05	8.46717496718611e-05	-2.46962603073429	0.0272663850931861	0.26409782313423	0.804297314352271
Scamp1	chr13	0.000119134492869329	0.000114571486666885	0.295052497494406	0.772749786255936	0.943357815905325	1.03982671723297
Gm9776	chr13	6.6214417838942e-05	7.40146765508511e-05	-0.725990461718505	0.479863048247747	0.83931226409978	0.894612000276054
Ap3b1	chr13	6.62289625403341e-05	7.39284486847671e-05	-0.717095233880335	0.485162338094094	0.842714139449605	0.895852188414451
Tbca	chr13	6.09018813154196e-05	6.14992918840033e-05	-0.0637293437777199	0.950349744583398	0.989584018985635	0.990285895165907
Wdr41	chr13	8.10508505264303e-05	8.96111990689412e-05	-1.23919432901783	0.236417880571511	0.679822367939754	0.904472335696288
Pde8b	chr13	8.23967232568883e-05	7.67262144142529e-05	0.617783567965147	0.548653644498882	0.870801966337288	1.07390575549602
Aggf1	chr13	6.00467225080951e-05	5.60271758325652e-05	1.58055353682051	0.136887154638449	0.556823761336478	1.07174280366268
F2r	chr13	2.16380495067373e-05	2.70132415368365e-05	-1.42420930600402	0.178300627895488	0.616671536196245	0.801016400687444
Iqgap2	chr13	5.39056789824959e-05	5.41106900288638e-05	-0.0537877944640625	0.957961698986551	0.991189514194826	0.99621126534778
Poc5	chr13	0.000101483767436037	8.9913701091577e-05	1.9292736214717	0.0779942460555709	0.436954841548955	1.12867968067153
Polk	chr13	0.000138186836710171	0.000143387817881125	-0.371107460231426	0.719575361779916	0.925663613041872	0.963727872787177
Col4a3bp	chr13	0.000141018196643562	0.000146586712800925	-0.385738652869571	0.709149291242989	0.922488061232495	0.962012135677503
Hmgcr	chr13	0.000153929276085808	0.000143770669656428	1.30550425983438	0.219583579101801	0.663979990362244	1.07065840656968
Fam169a	chr13	6.47586598937869e-05	6.58350158853882e-05	-0.282936472026691	0.782176328319243	0.94773697544199	0.983650706586368
Nsa2	chr13	7.12326720393025e-05	6.6911986402463e-05	1.11407068723705	0.300382264330044	0.734020051076934	1.06457267029634
Gfm2	chr13	7.12516385030454e-05	6.69178396798325e-05	1.11596946551189	0.299571732436887	0.734020051076934	1.06476298164956
Hexb	chr13	3.03542314679436e-05	3.22389093059961e-05	-0.879352875701534	0.394498047400948	0.796939521119359	0.941540272961342
Enc1	chr13	8.35218417820779e-05	7.25833426362217e-05	1.94214630272278	0.0746359471764673	0.427376744650255	1.15070260955986
Utp15	chr13	9.114721539261e-05	7.88063969943799e-05	2.87728069646235	0.0122466231014253	0.17432915549561	1.15659665799859
Ankra2	chr13	9.12803231900831e-05	7.88356554380272e-05	2.93547098216942	0.0109441937431496	0.165016932826623	1.1578558291031
Btf3	chr13	4.30817557768656e-05	4.08997934749018e-05	0.782641719965411	0.447115655482511	0.823572164921274	1.05334898092585
Fcho2	chr13	8.44494942186312e-05	9.54237255999006e-05	-1.95915120907246	0.0731027081954649	0.424094358703885	0.884994729431515
Tnpo1	chr13	0.000124213521739527	0.000114196933563845	1.32447571054115	0.206560638818239	0.652774680356906	1.08771328496384
Ptcd2	chr13	0.000103112498247386	8.55798611367447e-05	1.71405041179205	0.109009615017574	0.506702454141038	1.20486872586328
Mrps27	chr13	0.000103339000877835	8.55397919677244e-05	1.74133628815014	0.103960452481573	0.495812074547172	1.20808104042182
Map1b	chr13	6.78839967863421e-05	6.48826106387483e-05	0.5652326933077	0.581062190778227	0.880553093410194	1.04625871428486
Mccc2	chr13	6.09409780106515e-05	6.9762361735716e-05	-1.59505082887996	0.139822941764432	0.561748405642063	0.873550959205152
Smn1	chr13	5.0938669594935e-05	4.2128952472525e-05	1.36796210768569	0.192905576884511	0.63680369468636	1.20911313017231
Gtf2h2	chr13	4.59160442317512e-05	3.93866025870556e-05	1.32025735526686	0.208311576734091	0.655267709268468	1.16577823970127
Rad17	chr13	0.000109074881134914	8.46410668031921e-05	2.29722405938299	0.03760521275515	0.310913462668173	1.28867564238688
Ak6	chr13	0.000109894052974317	8.48200546808137e-05	2.32934574807998	0.035349753483422	0.303571463247757	1.29561403123187
Taf9	chr13	0.000111291182658027	8.58590336340586e-05	2.34094129028724	0.0346030198593479	0.29960745270429	1.29620819088604
Cdk7	chr13	6.43388550054566e-05	6.05730951977395e-05	0.6151873254938	0.548333528115114	0.8707445392525	1.06216885228374
Mrps36	chr13	0.000104126765333362	0.00010850892574354	-0.400363141004303	0.696660383893465	0.917722162038831	0.959614747080481
Cenph	chr13	3.43505606672834e-05	3.02567369066611e-05	1.02285969800137	0.325181873261716	0.753746298081477	1.13530288389166
Ccnb1	chr13	4.80894729749006e-05	4.07680035859156e-05	1.80461406378106	0.0988556653478531	0.484876120322202	1.17958861717512
Slc30a5	chr13	0.000152558991660404	0.000142014129996879	0.56096942458592	0.584484866695877	0.881719291135579	1.07425220056453
Pik3r1	chr13	0.000243483717822883	0.000212084383259542	0.969100319958958	0.349055727487525	0.768230215262806	1.14805113927184
Mast4	chr13	7.79825924231634e-05	5.96909260362219e-05	1.37196551587162	0.194229767740211	0.638699463158325	1.3064396483955
Erbb2ip	chr13	0.000143250208241524	0.000104953364766773	2.3255655926488	0.0356967364405552	0.304511465061455	1.36489390845024
Nln	chr13	0.000111775591780298	0.000137120819055385	-2.20903280011755	0.0579153509591539	0.382973006031644	0.815161348585227
Sgtb	chr13	0.000117951574151323	0.000145194616014646	-2.20817569024511	0.0586887583222848	0.385360561808895	0.81236878741719
Trappc13	chr13	0.000160544205736596	0.000165399721497561	-0.45230815457804	0.661760222449409	0.907369641396223	0.970643748870903
Trim23	chr13	0.000155693749433707	0.000161092719633324	-0.549138240079779	0.596099322469838	0.884423462756469	0.966485324650885
Cenpk	chr13	0.000109186848061383	0.000119254066880463	-1.15051258630653	0.269626072952667	0.711321983612675	0.915581756811938
Ppwd1	chr13	0.000105068165117831	0.000115695335609131	-1.20668989169599	0.248100466054012	0.690672094611222	0.908145212290982
Adamts6	chr13	4.40814599465973e-05	5.82286441657925e-05	-2.79204809523097	0.016065469554665	0.200510896331788	0.757040810036477
Cwc27	chr13	0.000121754483294789	0.000121560451958889	0.0217110421009712	0.983008438481907	0.996867761458537	1.00159617155722
Srek1ip1	chr13	0.00012217455522843	0.000121563435578699	0.0666623880564623	0.947883388078124	0.988706707770791	1.00502716665437
Fam159b	chr13	1.87702261807842e-05	2.93029117417702e-05	-3.35545603057111	0.00874947770735524	0.145833946323554	0.640558397274493
Rgs7bp	chr13	0.000157058936988147	0.000151093472963738	0.475459016984752	0.643279126811976	0.903439707125669	1.03948194390793
Ipo11	chr13	0.000103835100849762	0.000110007363573314	-0.486949291900813	0.637882587041168	0.901394650539411	0.943892276634383
Dimt1	chr13	0.000116921852476473	0.000131034416006661	-1.03741991688173	0.327491875569972	0.755385776887845	0.892298802404165
Kif2a	chr13	0.000144722585347014	0.000153309148275972	-0.655421039989204	0.526242550049828	0.862125235682965	0.943991842460041
3830408C21Rik	chr13	0.00014351996644972	0.000147319373971682	-0.320698881275322	0.754583741881213	0.936200417383979	0.974209722594307
Zswim6	chr13	0.00017860683988539	0.00019231691486442	-0.886708221550471	0.39125503964426	0.795552382854049	0.92871102893526
Smim15	chr13	8.15979584237361e-05	7.38728285407105e-05	1.10750417881132	0.288225391233572	0.727289898943432	1.10457335986219
Ndufaf2	chr13	0.000109333296433817	0.000104787031511753	0.443915897529686	0.66606848464166	0.907830926672401	1.04338575925356
Ercc8	chr13	0.000109221491207818	0.000104897102495859	0.42244115658573	0.681220860706873	0.913034590152012	1.04122505397258
Elovl7	chr13	7.74170893266532e-05	7.27139978162756e-05	0.463037061498429	0.653673692061386	0.90480648752567	1.06467931418461
Depdc1b	chr13	4.77684730459221e-05	6.8425040261279e-05	-2.50153498250107	0.0341696683145419	0.297601268108456	0.698113919458719
Rab3c	chr13	9.7931313611408e-05	8.67000059594e-05	1.29989495246987	0.229475343752498	0.673504649582937	1.12954217854688
Plk2	chr13	0.00015754938663073	0.00010768149405779	3.65600262835345	0.00352393002132946	0.0861093345258821	1.46310550396132
Gpbp1	chr13	0.000296574317194687	0.000257040529507517	1.80327647245403	0.0962230771205694	0.479006547098143	1.15380371244533
