name2	chrom	AMYGDALA_1	AMYGDALA_0	CORTEX_1	CORTEX_0	xy_p.value	xy_p.value_adj	yx_p.value	yx_p.value_adj
Nat9	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Tmem104	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sec14l1	chr11	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Birc5	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cant1	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Engase	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Baiap2	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Aspscr1	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Stra13	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Lrrc45	chr11	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Foxk2	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Wdr45b	chr11	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mir7236	chr11	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Fn3krp	chr11	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tbcd	chr11	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Kif3c	chr12	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Efr3b	chr12	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Adcy3	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ncoa1	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Itsn2	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
BC068281	chr12	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Asap2	chr12	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Cmpk2	chr12	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Myt1l	chr12	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
G2e3	chr12	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Akap6	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Trappc6b	chr12	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Dnaaf2	chr12	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Pole2	chr12	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Sav1	chr12	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Nin	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Timm9	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
2700049A03Rik	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Kcnh5	chr12	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Tmem229b	chr12	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Pigh	chr12	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Dcaf5	chr12	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Exd2	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Slc8a3	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cox16	chr12	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Ttc9	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pcnx	chr12	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Elmsan1	chr12	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Acyp1	chr12	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Irf2bpl	chr12	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tmed8	chr12	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Samd15	chr12	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Nrxn3	chr12	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Kcnk10	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Calm1	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Moap1	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Tmem251	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Unc79	chr12	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Evl	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Wars	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Wdr25	chr12	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
2810029C07Rik	chr12	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Mark3	chr12	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Bag5	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Apopt1	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ppp1r13b	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pacs2	chr12	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Crip2	chr12	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Asb13	chr13	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Net1	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ryr2	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Lgals8	chr13	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Gng4	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Hecw1	chr13	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Btn2a2	chr13	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Hist1h3g	chr13	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Hist1h1e	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Dcdc2a	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Nrsn1	chr13	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Sox4	chr13	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Tubb2a	chr13	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Bmp6	chr13	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Hivep1	chr13	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Tbc1d7	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ranbp9	chr13	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Mcur1	chr13	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Gmpr	chr13	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Dek	chr13	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
A930002C04Rik	chr13	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp169	chr13	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Wnk2	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Auh	chr13	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Sfxn1	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Faf2	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tspan17	chr13	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Unc5a	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Caml	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
B230219D22Rik	chr13	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Fbxl21	chr13	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Smad5	chr13	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ntrk2	chr13	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Agtpbp1	chr13	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp708	chr13	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Zfp595	chr13	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp874a	chr13	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Zfp748	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
9430065F17Rik	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Zfp493	chr13	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Med10	chr13	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pcsk1	chr13	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Arsb	chr13	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Btf3	chr13	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gtf2h2	chr13	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Cenph	chr13	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pxk	chr14	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
4930452B06Rik	chr14	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
4930455B14Rik	chr14	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Ptprg	chr14	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gm5087	chr14	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Synpr	chr14	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Ube2e2	chr14	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Nudt13	chr14	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Dennd6a	chr14	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Mir7672	chr14	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pde12	chr14	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sh3bp5	chr14	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ttc5	chr14	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Oxa1l	chr14	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Rabggta	chr14	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Sdr39u1	chr14	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ctsb	chr14	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Xkr6	chr14	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Pinx1	chr14	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fzd3	chr14	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Elp3	chr14	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Pnma2	chr14	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ppp2r2a	chr14	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Nefl	chr14	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Polr3d	chr14	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Mir320	chr14	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dmtn	chr14	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Enox1	chr14	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Dnajc15	chr14	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Vwa8	chr14	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Kbtbd6	chr14	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
9330188P03Rik	chr14	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Clybl	chr14	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Capsl	chr15	5	2	2	7	0.0716783216783217	1	0.994405594405594	0.996504972859653
Myo10	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Fam134b	chr15	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Ropn1l	chr15	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Sdc2	chr15	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Laptm4b	chr15	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Polr2k	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Spag1	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Kcnv1	chr15	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Trps1	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mir1907	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Dscc1	chr15	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Gm9920	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
St3gal1	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Top1mt	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rhpn1	chr15	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Mafa	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zc3h3	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Bop1	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Hsf1	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Cpsf1	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cyhr1	chr15	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Kifc2	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rbfox2	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Eif3d	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Tst	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Mpst	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pla2g6	chr15	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cbx6	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Npcd	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Tab1	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
St13	chr15	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Xpnpep3	chr15	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Ep300	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Phf5a	chr15	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Aco2	chr15	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
Polr3h	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ccdc134	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Arfgap3	chr15	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Samm50	chr15	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gtse1	chr15	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Fam19a5	chr15	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Sbf1	chr15	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Chkb	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
ChkbCpt1b	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
C230037L18Rik	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pfkm	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Arf3	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rhebl1	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Prpf40b	chr15	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Larp4	chr15	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
2310068J16Rik	chr15	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Dip2b	chr15	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Slc11a2	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gm5475	chr15	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Letmd1	chr15	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Csrnp2	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Aaas	chr15	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
1700037C18Rik	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cluap1	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Adcy9	chr16	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Dnaja3	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ubald1	chr16	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Abat	chr16	5	2	3	6	0.157342657342657	1	0.97972027972028	0.983865781609082
Tvp23a	chr16	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Clec16a	chr16	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rsl1d1	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
2610020C07Rik	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Parn	chr16	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Bfar	chr16	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
3110001I22Rik	chr16	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Tmem191c	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Lztr1	chr16	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Eif4g1	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Clcn2	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ephb3	chr16	0	7	9	0	1	1	8.74125874125875e-05	0.0311188811188811
Magef1	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
1300002E11Rik	chr16	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Tmem41a	chr16	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Rfc4	chr16	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
P3h2	chr16	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Ccdc50	chr16	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Opa1	chr16	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Atp13a3	chr16	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Dlg1	chr16	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Pigz	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
0610012G03Rik	chr16	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Ncbp2	chr16	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Pak2	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Pigx	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cep19	chr16	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Rnf168	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Pcyt1a	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Lrch3	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Iqcg	chr16	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Rpl35a	chr16	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Iqcb1	chr16	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
Adprh	chr16	0	7	8	1	1	1	0.0006993006993007	0.0452638270820089
B4galt4	chr16	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Igsf11	chr16	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Cfap44	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cd200	chr16	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
G730013B05Rik	chr16	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Nfkbiz	chr16	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Epha3	chr16	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
C2cd2	chr16	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Zdhhc14	chr17	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Serac1	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Gtf2h5	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Agpat4	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mllt4	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Tcte2	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Psmb1	chr17	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Pdcd2	chr17	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Zfp53	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
3110052M02Rik	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp40	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Kctd5	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Pdpk1	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Atp6v0c-ps2	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Atp6v0c	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Ccnf	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Abca3	chr17	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
E4f1	chr17	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Pgp	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Fahd1	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Hagh	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Ube2i	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Gm17801	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Lemd2	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp523	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Fance	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Rpl10a	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Fkbp5	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Brpf3	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Glo1	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ndufv3	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Brd4	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zfp871	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Zfp81	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp101	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Zfp414	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Hnrnpm	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
March2	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Zbtb22	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rps18	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Vps52	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Slc39a7	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Rxrb	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Stk19	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Dxo	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Abhd16a	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ddx39b	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Abcf1	chr17	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Prr3	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Gnl1	chr17	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Ppp1r11	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Znrd1	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Znrd1as	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Enpp5	chr17	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Aars2	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Polh	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Xpo5	chr17	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Srf	chr17	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Trerf1	chr17	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Taf8	chr17	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Bysl	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Med20	chr17	4	3	4	5	0.5	1	0.842657342657343	0.876511362997849
Lrfn2	chr17	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Kif6	chr17	5	2	4	5	0.285839160839161	1	0.945454545454545	0.95146803726309
St6gal2	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
2410015M20Rik	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Dus3l	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Tubb4a	chr17	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Wash1	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mtcl1	chr17	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Ptprm	chr17	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Myl12b	chr17	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Alk	chr17	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
